Date,Adj Close
2016-01-04,8.886401176452637
2016-01-05,8.767355918884277
2016-01-06,8.123108863830566
2016-01-07,7.639924049377441
2016-01-08,7.380825042724609
2016-01-11,7.1707444190979
2016-01-12,6.589521408081055
2016-01-13,6.302412033081055
2016-01-14,6.7575860023498535
2016-01-15,6.561511039733887
2016-01-18,6.225383281707764
2016-01-19,6.428460121154785
2016-01-20,6.449469089508057
2016-01-21,6.400450706481934
2016-01-22,6.323419570922852
2016-01-26,6.267399311065674
2016-01-27,6.589521408081055
2016-01-28,6.533501625061035
2016-01-29,6.806604862213135
2016-02-01,6.652546405792236
2016-02-02,6.022305011749268
2016-02-03,6.309414863586426
2016-02-04,7.240771770477295
2016-02-05,7.163741588592529
2016-02-10,7.142734527587891
2016-02-11,6.91164493560791
2016-02-12,7.1777472496032715
2016-02-15,7.35981559753418
2016-02-16,7.9060258865356445
2016-02-17,8.340192794799805
2016-02-18,8.06008529663086
2016-02-19,8.284170150756836
2016-02-22,9.201520919799805
2016-02-23,8.669319152832031
2016-02-24,8.200138092041016
2016-02-25,7.716953277587891
2016-02-26,7.702949047088623
2016-02-29,8.270166397094727
2016-03-01,8.970434188842773
2016-03-02,9.95781135559082
2016-03-03,10.938185691833496
2016-03-04,11.589435577392578
2016-03-07,12.310712814331055
2016-03-08,10.52502727508545
2016-03-09,10.153885841369629
2016-03-10,9.803750991821289
2016-03-11,9.712717056274414
2016-03-14,9.411602020263672
2016-03-15,9.43961238861084
2016-03-16,10.377972602844238
2016-03-17,10.854153633117676
2016-03-18,10.735108375549316
2016-03-21,10.609060287475586
2016-03-22,10.805135726928711
2016-03-23,9.887784004211426
2016-03-24,10.539033889770508
2016-03-28,10.623065948486328
2016-03-29,10.567044258117676
2016-03-30,10.882165908813477
2016-03-31,10.609060287475586
2016-04-01,10.861157417297363
2016-04-04,10.356965065002441
2016-04-05,10.707098960876465
2016-04-06,10.553040504455566
2016-04-07,10.51102352142334
2016-04-08,11.372353553771973
2016-04-11,11.883545875549316
2016-04-12,13.123022079467773
2016-04-13,13.704244613647461
2016-04-14,12.744877815246582
2016-04-15,13.024984359741211
2016-04-18,13.340105056762695
2016-04-19,14.327483177185059
2016-04-20,15.237833023071289
2016-04-22,13.53618049621582
2016-04-25,12.646839141845703
2016-04-26,13.08800983428955
2016-04-27,13.620213508605957
2016-04-28,13.858305931091309
2016-04-29,13.788276672363281
2016-05-02,13.914326667785645
2016-05-03,13.06700325012207
2016-05-04,12.184664726257324
2016-05-05,11.666465759277344
2016-05-06,11.820524215698242
2016-05-09,10.665081024169922
2016-05-10,11.113253593444824
2016-05-11,11.162271499633789
2016-05-12,10.812137603759766
2016-05-13,10.27993392944336
2016-05-16,10.455000877380371
2016-05-17,10.59505558013916
2016-05-18,10.300941467285156
2016-05-19,10.426990509033203
2016-05-20,9.894786834716797
2016-05-23,10.111869812011719
2016-05-24,9.817757606506348
2016-05-25,10.237918853759766
2016-05-27,10.006829261779785
2016-05-30,9.99982738494873
2016-05-31,9.95781135559082
2016-06-01,10.104866981506348
2016-06-02,10.46900749206543
2016-06-03,11.372353553771973
2016-06-06,11.827527046203613
2016-06-07,11.60344123840332
2016-06-08,11.904556274414062
2016-06-09,10.994208335876465
2016-06-10,10.46900749206543
2016-06-13,10.644073486328125
2016-06-14,10.244921684265137
2016-06-15,10.504019737243652
2016-06-16,10.665081024169922
2016-06-17,10.700094223022461
2016-06-20,10.903173446655273
2016-06-21,10.924180030822754
2016-06-22,11.099246978759766
2016-06-23,11.617445945739746
2016-06-24,10.651077270507812
2016-06-27,10.363966941833496
2016-06-28,10.826143264770508
2016-06-29,11.001212120056152
2016-06-30,11.393360137939453
2016-07-01,11.63845443725586
2016-07-04,11.883545875549316
2016-07-05,11.246302604675293
2016-07-06,11.407366752624512
2016-07-07,11.218294143676758
2016-07-08,11.337340354919434
2016-07-11,11.806520462036133
2016-07-12,12.387742042541504
2016-07-13,12.478775024414062
2016-07-14,12.149650573730469
2016-07-15,12.142647743225098
2016-07-18,12.310712814331055
2016-07-19,11.792512893676758
2016-07-20,11.56142520904541
2016-07-21,12.184664726257324
2016-07-22,12.00959587097168
2016-07-25,12.198668479919434
2016-07-26,12.898938179016113
2016-07-27,13.24907112121582
2016-07-28,13.333104133605957
2016-07-29,12.954957962036133
2016-08-01,12.534798622131348
2016-08-02,12.597820281982422
2016-08-03,13.17904281616211
2016-08-04,13.137027740478516
2016-08-05,13.284085273742676
2016-08-08,13.29108715057373
2016-08-09,13.298089027404785
2016-08-10,12.667848587036133
2016-08-11,12.891934394836426
2016-08-12,12.576812744140625
2016-08-15,12.905940055847168
2016-08-16,13.29108715057373
2016-08-17,13.38912582397461
2016-08-18,13.24907112121582
2016-08-19,13.361115455627441
2016-08-22,12.870925903320312
2016-08-23,13.130025863647461
2016-08-24,12.709864616394043
2016-08-25,12.730873107910156
2016-08-26,12.401745796203613
2016-08-29,12.674853324890137
2016-08-30,12.359729766845703
2016-08-31,11.862542152404785
2016-09-01,12.212674140930176
2016-09-02,12.772890090942383
2016-09-05,12.534798622131348
2016-09-06,12.793898582458496
2016-09-08,12.457768440246582
2016-09-09,11.806520462036133
2016-09-12,12.247686386108398
2016-09-13,11.393360137939453
2016-09-14,11.652459144592285
2016-09-15,11.652459144592285
2016-09-16,11.491398811340332
2016-09-19,11.666465759277344
2016-09-20,11.694476127624512
2016-09-21,12.359729766845703
2016-09-22,12.289703369140625
2016-09-23,12.359729766845703
2016-09-26,12.212674140930176
2016-09-27,12.324715614318848
2016-09-28,12.737875938415527
2016-09-29,12.597820281982422
2016-09-30,12.471774101257324
2016-10-03,12.674853324890137
2016-10-04,12.359729766845703
2016-10-05,12.506787300109863
2016-10-06,12.464770317077637
2016-10-07,12.60482406616211
2016-10-10,13.340105056762695
2016-10-11,13.024984359741211
2016-10-13,12.429757118225098
2016-10-14,12.618829727172852
2016-10-17,12.772890090942383
2016-10-18,13.14402961730957
2016-10-19,13.038991928100586
2016-10-20,13.375117301940918
2016-10-21,13.94233512878418
2016-10-24,14.21544075012207
2016-10-25,14.950721740722656
2016-10-26,15.244834899902344
2016-10-27,15.405898094177246
2016-10-28,15.50393295288086
2016-10-31,15.461915969848633
2016-11-01,15.615978240966797
2016-11-03,15.377882957458496
2016-11-04,15.132792472839355
2016-11-07,16.197200775146484
2016-11-08,16.785419464111328
