Date,Adj Close
2016-10-06,7.642923831939697
2016-10-07,7.7362260818481445
2016-10-10,7.930602550506592
2016-10-11,7.930602550506592
2016-10-13,7.681798934936523
2016-10-14,7.94615364074707
2016-10-17,8.008355140686035
2016-10-18,8.249382019042969
2016-10-19,8.023904800415039
2016-10-20,7.922827243804932
2016-10-21,7.930602550506592
2016-10-24,8.101655960083008
2016-10-25,8.311582565307617
2016-10-26,8.218281745910645
2016-10-27,8.41265869140625
2016-10-28,8.42820930480957
2016-10-31,8.350458145141602
2016-11-01,7.961704254150391
2016-11-03,7.557397365570068
2016-11-04,7.510748386383057
2016-11-07,8.016128540039062
2016-11-08,8.20273208618164
2016-11-09,8.42820930480957
2016-11-10,8.746990203857422
2016-11-11,8.101655960083008
2016-11-14,8.521510124206543
2016-11-16,8.163856506347656
2016-11-17,8.218281745910645
2016-11-18,8.443758964538574
2016-11-21,8.91026496887207
2016-11-22,9.322345733642578
2016-11-23,9.944354057312012
2016-11-24,9.77330207824707
2016-11-25,10.02210521697998
2016-11-28,10.371983528137207
2016-11-29,9.897704124450684
2016-11-30,9.664449691772461
2016-12-01,9.065767288208008
2016-12-02,9.26014518737793
2016-12-05,9.205718994140625
2016-12-06,9.322345733642578
2016-12-07,9.353446960449219
2016-12-08,9.057991981506348
2016-12-09,8.785865783691406
2016-12-12,8.583711624145508
2016-12-13,8.521510124206543
2016-12-14,8.249382019042969
2016-12-15,8.498185157775879
2016-12-16,8.334908485412598
2016-12-19,7.845077037811279
2016-12-20,7.681798934936523
2016-12-21,7.642923831939697
2016-12-22,7.464097499847412
2016-12-23,7.7362260818481445
2016-12-26,7.899502277374268
2016-12-27,8.342682838439941
2016-12-28,8.41265869140625
2016-12-29,8.43598461151123
2017-01-02,8.443758964538574
2017-01-03,8.879166603088379
2017-01-04,8.79364013671875
2017-01-05,9.096868515014648
2017-01-06,8.77031421661377
2017-01-09,8.90248966217041
2017-01-10,9.096868515014648
2017-01-11,9.213496208190918
2017-01-12,9.62557601928711
2017-01-13,9.501173973083496
2017-01-16,9.602250099182129
2017-01-17,9.485623359680176
2017-01-18,9.267921447753906
2017-01-19,9.112420082092285
2017-01-20,9.299020767211914
2017-01-23,9.64889907836914
2017-01-24,9.633349418640137
2017-01-26,9.431198120117188
2017-01-27,9.407872200012207
2017-01-30,8.918041229248047
2017-01-31,8.980240821838379
2017-02-01,9.065767288208008
2017-02-02,9.431198120117188
2017-02-03,9.003567695617676
2017-02-06,8.653687477111816
2017-02-07,8.840290069580078
2017-02-08,8.824739456176758
2017-02-09,8.816964149475098
2017-02-10,9.555599212646484
2017-02-13,9.78107738494873
2017-02-14,9.656676292419434
2017-02-15,9.835502624511719
2017-02-16,9.742201805114746
2017-02-17,9.72665023803711
2017-02-20,9.874378204345703
2017-02-21,9.835502624511719
2017-02-22,9.680002212524414
2017-02-23,9.330121994018555
2017-02-24,9.314570426940918
2017-03-01,9.423422813415527
2017-03-02,9.127969741821289
2017-03-03,9.314570426940918
2017-03-06,8.980240821838379
2017-03-07,8.785865783691406
2017-03-08,8.249382019042969
2017-03-09,8.171630859375
2017-03-10,8.373785018920898
2017-03-13,8.5914888381958
2017-03-14,8.342682838439941
2017-03-15,8.879166603088379
2017-03-16,8.638137817382812
2017-03-17,8.264932632446289
2017-03-20,8.5137357711792
2017-03-21,7.751776218414307
2017-03-22,7.775100231170654
2017-03-23,7.681798934936523
2017-03-24,7.611824035644531
2017-03-27,7.922827243804932
2017-03-28,7.565173149108887
2017-03-29,7.541848182678223
2017-03-30,7.153092384338379
2017-03-31,7.083117961883545
2017-04-03,6.974266052246094
2017-04-04,7.223069667816162
2017-04-05,6.873189926147461
2017-04-06,6.7332377433776855
2017-04-07,6.795438766479492
2017-04-10,6.56995964050293
2017-04-11,6.523309230804443
2017-04-12,5.955727577209473
2017-04-13,5.753575325012207
2017-04-17,5.9401774406433105
2017-04-18,5.68359899520874
2017-04-19,5.520321369171143
2017-04-20,5.800225734710693
2017-04-24,5.738025188446045
2017-04-25,5.924627304077148
2017-04-26,6.173430442810059
2017-04-27,5.909076690673828
2017-04-28,6.025703430175781
2017-05-02,6.165655612945557
2017-05-03,5.909076690673828
2017-05-04,5.504770755767822
2017-05-05,5.753575325012207
2017-05-08,5.566972255706787
2017-05-09,5.753575325012207
2017-05-10,5.877976417541504
2017-05-11,5.831326007843018
2017-05-12,5.644723415374756
2017-05-15,5.986827850341797
2017-05-16,6.0568037033081055
2017-05-17,5.8157758712768555
2017-05-18,5.007165431976318
2017-05-19,5.36482048034668
2017-05-22,5.380370616912842
2017-05-23,5.43479585647583
2017-05-24,5.349270343780518
2017-05-25,5.403695583343506
2017-05-26,5.419245719909668
2017-05-29,5.419245719909668
2017-05-30,5.582522392272949
2017-05-31,5.333719730377197
2017-06-01,5.20154333114624
2017-06-02,5.248193264007568
2017-06-05,5.1471171379089355
2017-06-06,5.131567001342773
2017-06-07,5.030489921569824
2017-06-08,5.131567001342773
2017-06-09,5.217092990875244
2017-06-12,5.061591148376465
2017-06-13,5.007165431976318
2017-06-14,5.030489921569824
2017-06-15,5.030489921569824
2017-06-16,4.851663112640381
2017-06-19,4.851663112640381
2017-06-20,4.6806111335754395
2017-06-21,4.76613712310791
2017-06-22,4.9216389656066895
2017-06-23,4.96051549911499
2017-06-26,5.069365501403809
2017-06-27,5.3570451736450195
2017-06-28,5.559196949005127
2017-06-29,5.341494560241699
2017-06-30,5.582522392272949
2017-07-03,5.668048858642578
2017-07-04,5.605848789215088
2017-07-05,5.489221572875977
2017-07-06,5.489221572875977
2017-07-07,5.590298175811768
2017-07-10,5.652498722076416
2017-07-11,6.017928123474121
2017-07-12,6.1578803062438965
2017-07-13,6.010153770446777
2017-07-14,6.041253089904785
2017-07-17,6.064579963684082
2017-07-18,5.979053020477295
2017-07-19,6.10345458984375
2017-07-20,5.877976417541504
2017-07-21,5.730249881744385
2017-07-24,5.909076690673828
2017-07-25,6.080129146575928
2017-07-26,5.808000564575195
2017-07-27,5.730249881744385
2017-07-28,5.8157758712768555
2017-07-31,5.924627304077148
2017-08-01,5.862426280975342
2017-08-02,5.963502407073975
2017-08-03,5.862426280975342
2017-08-04,6.095678806304932
2017-08-07,6.624386310577393
2017-08-08,6.748788356781006
2017-08-09,6.5544114112854
2017-08-10,6.344482898712158
2017-08-11,6.585511207580566
2017-08-14,6.515535354614258
2017-08-15,6.328932762145996
2017-08-16,6.305607318878174
2017-08-17,6.266732692718506
2017-08-18,6.328932762145996
2017-08-21,6.212305545806885
2017-08-22,6.274506568908691
2017-08-23,6.422234058380127
2017-08-24,6.671037197113037
2017-08-25,6.655487537384033
2017-08-28,6.616612434387207
2017-08-29,6.647712707519531
2017-08-30,6.647712707519531
2017-08-31,6.756563186645508
2017-09-01,7.207518577575684
2017-09-04,7.3552470207214355
2017-09-05,7.510748386383057
2017-09-06,7.642923831939697
2017-09-07,7.642923831939697
2017-09-08,7.775100231170654
2017-09-11,8.163856506347656
2017-09-12,8.264932632446289
2017-09-13,8.101655960083008
2017-09-14,8.078330039978027
2017-09-15,8.43598461151123
2017-09-18,8.723664283752441
2017-09-19,8.474860191345215
2017-09-20,8.20273208618164
2017-09-21,7.961704254150391
2017-09-22,7.557397365570068
2017-09-25,7.30859375
2017-09-26,7.378571510314941
2017-09-27,7.207518577575684
2017-09-28,7.059792518615723
2017-09-29,7.471872806549072
2017-10-02,7.681798934936523
2017-10-03,8.443758964538574
2017-10-04,8.366009712219238
2017-10-05,8.18718147277832
2017-10-06,7.969478607177734
2017-10-09,7.697350025177002
2017-10-10,7.775100231170654
2017-10-11,7.50297212600708
2017-10-12,7.50297212600708
2017-10-13,7.94615364074707
2017-10-16,7.876176834106445
2017-10-17,7.67402458190918
2017-10-18,7.705124855041504
2017-10-19,7.666249752044678
2017-10-20,7.899502277374268
2017-10-23,7.650699615478516
2017-10-24,7.790651321411133
2017-10-25,7.697350025177002
2017-10-26,7.417447090148926
2017-10-27,7.0442423820495605
2017-10-30,6.647712707519531
2017-10-31,6.5544114112854
2017-11-01,6.344482898712158
2017-11-02,6.344482898712158
2017-11-03,6.204530239105225
2017-11-06,6.531084060668945
2017-11-07,6.251181602478027
2017-11-08,6.430008888244629
2017-11-09,6.10345458984375
2017-11-10,5.971277713775635
2017-11-13,6.119004726409912
2017-11-14,5.761349678039551
2017-11-15,5.761349678039551
2017-11-16,5.7146992683410645
2017-11-17,6.002377986907959
2017-11-20,6.002377986907959
2017-11-21,5.9401774406433105
2017-11-22,6.165655612945557
2017-11-23,6.2589569091796875
2017-11-24,6.165655612945557
2017-11-27,6.220081806182861
2017-11-28,6.049029350280762
2017-11-29,5.84687614440918
2017-11-30,5.722475051879883
2017-12-01,5.776900768280029
2017-12-04,5.84687614440918
2017-12-05,5.644723415374756
2017-12-06,5.831326007843018
2017-12-07,5.68359899520874
2017-12-08,5.730249881744385
2017-12-11,5.823550224304199
2017-12-12,6.017928123474121
2017-12-13,5.9401774406433105
2017-12-14,5.9401774406433105
2017-12-15,6.041253089904785
2017-12-18,5.839101314544678
2017-12-19,5.761349678039551
2017-12-20,6.049029350280762
2017-12-21,6.181205749511719
2017-12-22,6.2589569091796875
2017-12-25,6.2589569091796875
2017-12-26,6.274506568908691
2017-12-27,6.492208957672119
2017-12-28,6.515535354614258
2017-12-29,6.515535354614258
2018-01-02,6.748788356781006
2018-01-03,6.997591018676758
2018-01-04,7.2152934074401855
2018-01-05,7.378571510314941
2018-01-08,7.7362260818481445
2018-01-09,7.94615364074707
2018-01-10,7.969478607177734
2018-01-11,8.43598461151123
2018-01-12,8.171630859375
2018-01-15,8.38155746459961
2018-01-16,8.148306846618652
2018-01-17,8.474860191345215
2018-01-18,8.19495677947998
2018-01-19,8.303808212280273
2018-01-22,8.358233451843262
2018-01-23,7.9772539138793945
2018-01-24,8.443758964538574
2018-01-25,8.443758964538574
2018-01-26,8.459308624267578
2018-01-29,8.334908485412598
2018-01-30,8.420434951782227
2018-01-31,8.544836044311523
2018-02-01,8.645914077758789
2018-02-02,8.373785018920898
2018-02-05,7.891726970672607
2018-02-06,8.19495677947998
2018-02-07,7.907278060913086
2018-02-08,7.806201457977295
2018-02-09,7.689575672149658
2018-02-14,8.358233451843262
2018-02-15,8.210508346557617
2018-02-16,8.264932632446289
2018-02-19,8.342682838439941
2018-02-20,8.109431266784668
2018-02-21,8.055005073547363
2018-02-22,7.953928470611572
2018-02-23,7.9772539138793945
2018-02-26,8.459308624267578
2018-02-27,8.27270793914795
2018-02-28,7.891726970672607
2018-03-01,7.541848182678223
2018-03-02,7.160868167877197
2018-03-05,7.059792518615723
2018-03-06,7.059792518615723
2018-03-07,7.036466598510742
2018-03-08,6.678812026977539
2018-03-09,6.943167209625244
2018-03-12,7.013141632080078
2018-03-13,6.896513938903809
2018-03-14,6.8498640060424805
2018-03-15,6.632161617279053
2018-03-16,6.616612434387207
2018-03-19,6.422234058380127
2018-03-20,6.54663610458374
2018-03-21,6.904290199279785
2018-03-22,6.764337062835693
2018-03-23,6.663261413574219
2018-03-26,6.663261413574219
2018-03-27,6.531084060668945
2018-03-28,6.468883991241455
2018-03-29,6.84208869934082
2018-04-02,6.950940132141113
2018-04-03,6.834314346313477
2018-04-04,6.686586856842041
2018-04-05,6.896513938903809
2018-04-06,6.7021379470825195
2018-04-09,6.523309230804443
2018-04-10,6.647712707519531
2018-04-11,6.834314346313477
2018-04-12,6.888740062713623
2018-04-13,6.810988903045654
2018-04-16,6.624386310577393
2018-04-17,6.756563186645508
2018-04-18,7.176418304443359
2018-04-19,7.207518577575684
2018-04-20,7.067566871643066
2018-04-23,7.098667144775391
2018-04-24,7.098667144775391
2018-04-25,7.106443405151367
2018-04-26,7.168643474578857
2018-04-27,6.919839859008789
2018-04-30,6.826538562774658
2018-05-02,6.927614212036133
2018-05-03,6.671037197113037
2018-05-04,6.764337062835693
2018-05-07,6.585511207580566
2018-05-08,6.585511207580566
2018-05-09,6.764337062835693
2018-05-10,6.989816665649414
2018-05-11,7.2152934074401855
2018-05-14,7.401896953582764
2018-05-15,7.30859375
2018-05-16,7.448546409606934
2018-05-17,7.238619804382324
2018-05-18,7.207518577575684
2018-05-21,7.036466598510742
2018-05-22,7.145318031311035
2018-05-23,6.764337062835693
2018-05-24,6.686586856842041
2018-05-25,6.352258205413818
2018-05-28,5.7146992683410645
2018-05-29,5.955727577209473
2018-05-30,5.986827850341797
2018-06-01,6.041253089904785
2018-06-04,6.943167209625244
2018-06-05,6.950940132141113
2018-06-06,6.772112846374512
2018-06-07,6.655487537384033
2018-06-08,6.321157455444336
2018-06-11,6.266732692718506
2018-06-12,6.577735900878906
2018-06-13,6.531084060668945
2018-06-14,6.375582218170166
2018-06-15,6.111228942871094
2018-06-18,6.111228942871094
2018-06-19,6.204530239105225
2018-06-20,6.227856636047363
2018-06-21,5.870201587677002
2018-06-22,6.002377986907959
2018-06-25,5.916851997375488
2018-06-26,5.862426280975342
2018-06-27,5.84687614440918
2018-06-28,5.901302337646484
2018-06-29,6.111228942871094
2018-07-02,6.049029350280762
2018-07-03,6.080129146575928
2018-07-04,6.243405818939209
2018-07-05,6.08790397644043
2018-07-06,6.196755886077881
2018-07-10,6.196755886077881
2018-07-11,5.885752201080322
2018-07-12,6.227856636047363
2018-07-13,6.235631942749023
2018-07-16,6.181205749511719
2018-07-17,6.3911333084106445
2018-07-18,6.290057182312012
2018-07-19,6.181205749511719
2018-07-20,6.375582218170166
2018-07-23,6.367807865142822
2018-07-24,6.772112846374512
2018-07-25,6.803213119506836
2018-07-26,6.7332377433776855
2018-07-27,7.230843544006348
2018-07-30,7.0908918380737305
2018-07-31,7.13754415512085
2018-08-01,7.176418304443359
2018-08-02,7.4329986572265625
2018-08-03,7.50297212600708
2018-08-06,7.425221920013428
2018-08-07,7.479647636413574
2018-08-08,7.45632266998291
2018-08-09,7.363020896911621
2018-08-10,7.121992588043213
2018-08-13,7.45632266998291
2018-08-14,7.417447090148926
2018-08-15,7.028693199157715
2018-08-16,6.982041358947754
2018-08-17,7.00536584854126
2018-08-20,7.339694976806641
2018-08-21,7.083117961883545
2018-08-22,7.347470760345459
2018-08-23,7.01775598526001
2018-08-24,7.192991733551025
2018-08-27,7.2597479820251465
2018-08-28,7.084512233734131
2018-08-29,7.176302433013916
2018-08-30,7.226369857788086
2018-08-31,7.326504230499268
2018-09-03,7.384915351867676
2018-09-04,7.001067638397217
2018-09-05,6.925966739654541
2018-09-06,6.96768856048584
2018-09-10,7.1262359619140625
2018-09-11,6.817487716674805
2018-09-12,6.934311866760254
2018-09-13,6.909276485443115
2018-09-14,7.0928568840026855
2018-09-17,7.209681034088135
2018-09-18,7.4516730308532715
2018-09-19,7.460016250610352
2018-09-20,7.368227005004883
2018-09-21,7.593529224395752
2018-09-24,7.334848880767822
2018-09-25,7.752076148986816
2018-09-26,7.7604193687438965
2018-09-27,7.718698024749756
2018-09-28,7.793797969818115
2018-10-01,7.768764972686768
2018-10-02,8.07751178741455
2018-10-03,8.0191011428833
2018-10-04,8.0191011428833
2018-10-05,7.827176094055176
2018-10-08,8.094202041625977
2018-10-09,8.261092185974121
2018-10-10,7.7854533195495605
2018-10-11,7.626908302307129
2018-10-15,7.793797969818115
2018-10-16,8.453017234802246
2018-10-17,8.427983283996582
2018-10-18,8.185993194580078
2018-10-19,8.177648544311523
2018-10-22,8.344537734985352
2018-10-23,8.094202041625977
2018-10-24,7.702008247375488
2018-10-25,7.7604193687438965
2018-10-26,7.7604193687438965
2018-10-29,7.4433274269104
2018-10-30,7.743730068206787
2018-10-31,7.985723495483398
2018-11-01,8.069168090820312
2018-11-05,8.269436836242676
2018-11-06,8.102548599243164
2018-11-07,8.194334983825684
2018-11-08,8.177648544311523
2018-11-09,7.994065761566162
2018-11-12,7.793797969818115
2018-11-13,7.702008247375488
2018-11-14,7.693665027618408
2018-11-16,8.052478790283203
2018-11-19,7.868900775909424
2018-11-21,7.568496227264404
2018-11-22,7.4683613777160645
2018-11-23,7.20133638381958
2018-11-26,7.051133155822754
2018-11-27,7.142924785614014
2018-11-28,7.226369857788086
2018-11-29,7.326504230499268
2018-11-30,7.401604175567627
2018-12-03,7.660287380218506
2018-12-04,7.434981822967529
2018-12-05,7.460016250610352
2018-12-06,7.501739501953125
2018-12-07,7.25140380859375
2018-12-10,7.076168060302734
2018-12-11,7.234714984893799
2018-12-12,7.610218524932861
2018-12-13,7.568496227264404
2018-12-14,7.576840400695801
2018-12-17,7.752076148986816
2018-12-18,7.727042198181152
2018-12-19,7.718698024749756
2018-12-20,7.460016250610352
2018-12-21,7.351538181304932
2018-12-26,7.20133638381958
2018-12-27,7.142924785614014
2018-12-28,7.376571178436279
2019-01-02,7.6853203773498535
2019-01-03,7.777109146118164
2019-01-04,8.135924339294434
2019-01-07,8.152613639831543
2019-01-08,8.177648544311523
2019-01-09,8.244402885437012
2019-01-10,8.327848434448242
2019-01-11,8.227714538574219
2019-01-14,8.152613639831543
2019-01-15,8.027446746826172
2019-01-16,8.29447078704834
2019-01-17,8.277782440185547
2019-01-18,8.21102523803711
2019-01-21,8.286126136779785
2019-01-22,8.169301986694336
2019-01-23,8.611562728881836
2019-01-24,8.653286933898926
2019-01-28,8.160957336425781
2019-01-29,8.377915382385254
2019-01-30,8.661629676818848
2019-01-31,8.511429786682129
2019-02-01,8.427983283996582
2019-02-04,8.261092185974121
2019-02-05,8.244402885437012
2019-02-06,7.768764972686768
2019-02-07,7.944000720977783
2019-02-08,8.219369888305664
2019-02-11,8.027446746826172
2019-02-12,8.244402885437012
2019-02-13,8.327848434448242
2019-02-14,8.453017234802246
2019-02-15,8.4613618850708
2019-02-18,8.586529731750488
2019-02-19,8.478050231933594
2019-02-20,8.795143127441406
2019-02-21,9.621252059936523
2019-02-22,10.347227096557617
2019-02-25,10.931344985961914
2019-02-26,11.006444931030273
2019-02-27,10.5808744430542
2019-02-28,10.914654731750488
2019-03-01,11.557183265686035
2019-03-06,12.641973495483398
2019-03-07,12.299849510192871
2019-03-08,11.482084274291992
2019-03-11,12.14964771270752
2019-03-12,11.824211120605469
2019-03-13,12.925689697265625
2019-03-14,12.850587844848633
2019-03-15,13.025822639465332
2019-03-18,13.601595878601074
2019-03-19,13.084235191345215
2019-03-20,13.267815589904785
2019-03-21,13.000789642333984
2019-03-22,12.483428955078125
2019-03-25,12.433361053466797
2019-03-26,13.217748641967773
2019-03-27,12.541840553283691
2019-03-28,13.084235191345215
2019-03-29,13.559873580932617
2019-04-01,14.118958473205566
2019-04-02,14.085579872131348
2019-04-03,14.294194221496582
2019-04-04,14.169024467468262
2019-04-05,14.027167320251465
2019-04-08,14.310881614685059
2019-04-09,13.952067375183105
2019-04-10,13.4430513381958
2019-04-11,13.017478942871094
2019-04-12,13.476428031921387
2019-04-15,13.53484058380127
2019-04-16,13.03416919708252
2019-04-17,12.808865547180176
2019-04-18,12.742109298706055
2019-04-22,12.399983406066895
2019-04-23,12.675353050231934
2019-04-24,12.308194160461426
2019-04-25,12.107925415039062
2019-04-26,12.374948501586914
2019-04-29,12.61138916015625
2019-04-30,12.689937591552734
2019-05-02,12.122644424438477
2019-05-03,13.094086647033691
2019-05-06,13.03914737701416
2019-05-07,12.984209060668945
2019-05-08,13.066617012023926
2019-05-09,13.048303604125977
2019-05-10,13.176498413085938
2019-05-13,12.553841590881348
2019-05-14,13.12155818939209
2019-05-15,13.12155818939209
2019-05-16,13.725900650024414
2019-05-17,14.092168807983398
2019-05-20,14.092168807983398
2019-05-21,15.21844482421875
2019-05-22,15.694589614868164
2019-05-23,15.520612716674805
2019-05-24,15.77700138092041
2019-05-27,16.66520118713379
2019-05-28,15.960135459899902
2019-05-29,15.30085277557373
2019-05-30,15.474827766418457
2019-05-31,15.14518928527832
2019-06-03,14.723980903625488
2019-06-04,15.37410831451416
2019-06-05,14.815547943115234
2019-06-06,15.200129508972168
2019-06-07,15.190973281860352
2019-06-10,15.786158561706543
2019-06-11,16.683515548706055
2019-06-12,15.749530792236328
2019-06-13,15.67628002166748
2019-06-14,15.355793952941895
2019-06-17,14.989527702331543
2019-06-18,15.465673446655273
2019-06-19,15.200129508972168
2019-06-21,15.108561515808105
2019-06-24,15.053621292114258
2019-06-25,14.723980903625488
2019-06-26,14.797232627868652
2019-06-27,15.08109188079834
2019-06-28,15.30085277557373
2019-07-01,15.55724048614502
2019-07-02,15.044464111328125
2019-07-03,15.45651626586914
2019-07-04,15.493143081665039
2019-07-05,15.291695594787598
2019-07-08,15.786158561706543
2019-07-10,15.786158561706543
2019-07-11,15.731217384338379
2019-07-12,15.630494117736816
2019-07-15,15.84109878540039
2019-07-16,16.115798950195312
2019-07-17,15.813631057739258
2019-07-18,16.124958038330078
2019-07-19,16.088327407836914
2019-07-22,15.896041870117188
2019-07-23,15.639652252197266
2019-07-24,15.026152610778809
2019-07-25,14.952898979187012
2019-07-26,15.06277847290039
2019-07-29,14.989527702331543
2019-07-30,15.01699447631836
2019-07-31,15.136031150817871
2019-08-01,14.86133098602295
2019-08-02,14.522533416748047
2019-08-05,13.6526460647583
2019-08-06,13.579391479492188
2019-08-07,13.359630584716797
2019-08-08,13.6892728805542
2019-08-09,13.414571762084961
2019-08-12,13.295534133911133
2019-08-13,13.716742515563965
2019-08-14,13.149027824401855
2019-08-15,12.727818489074707
2019-08-16,12.920109748840332
2019-08-19,12.700349807739258
2019-08-20,13.158185005187988
2019-08-21,12.865169525146484
2019-08-22,12.599625587463379
2019-08-23,12.471430778503418
2019-08-26,12.389020919799805
2019-08-27,12.233357429504395
2019-08-28,12.288297653198242
2019-08-29,13.011676788330078
2019-08-30,13.149027824401855
2019-09-02,13.139870643615723
2019-09-03,12.755290031433105
2019-09-04,12.929266929626465
2019-09-05,13.048303604125977
2019-09-06,12.883481979370117
2019-09-09,13.295534133911133
2019-09-10,13.643488883972168
2019-09-11,13.268065452575684
2019-09-12,13.561079978942871
2019-09-13,13.359630584716797
2019-09-16,13.167341232299805
2019-09-17,13.423728942871094
