Date,Adj Close
2016-01-04,1.240651249885559
2016-01-05,1.1386798620224
2016-01-06,1.0367085933685303
2016-01-07,0.977225124835968
2016-01-08,1.0027179718017578
2016-01-11,1.019713282585144
2016-01-12,0.977225124835968
2016-01-13,0.8752537965774536
2016-01-14,0.8837514519691467
2016-01-15,0.8157705664634705
2016-01-18,0.8667561411857605
2016-01-19,0.8582586646080017
2016-01-20,0.8667561411857605
2016-01-21,0.8327657580375671
2016-01-22,0.8497610092163086
2016-01-26,0.8242681622505188
2016-01-27,0.7647848725318909
2016-01-28,0.7307944297790527
2016-01-29,0.7222968339920044
2016-02-01,0.8157705664634705
2016-02-02,0.798775315284729
2016-02-03,0.8157705664634705
2016-02-04,0.8667561411857605
2016-02-05,0.8582586646080017
2016-02-10,0.8242681622505188
2016-02-11,0.7222968339920044
2016-02-12,0.7222968339920044
2016-02-15,0.7647848725318909
2016-02-16,0.8327657580375671
2016-02-17,0.8497610092163086
2016-02-18,0.7392920255661011
2016-02-19,0.7477896213531494
2016-02-22,0.7732824683189392
2016-02-23,0.7902777194976807
2016-02-24,0.7732824683189392
2016-02-25,0.7817800045013428
2016-02-26,0.7562872171401978
2016-02-29,0.7647848725318909
2016-03-01,0.7732824683189392
2016-03-02,0.798775315284729
2016-03-03,1.0791964530944824
2016-03-04,1.155674934387207
2016-03-07,1.240651249885559
2016-03-08,1.3171294927597046
2016-03-09,1.631541132926941
2016-03-10,1.792995810508728
2016-03-11,1.7165173292160034
2016-03-14,1.5720577239990234
2016-03-15,1.325627326965332
2016-03-16,1.4700865745544434
2016-03-17,1.623043417930603
2016-03-18,1.623043417930603
2016-03-21,1.6570340394973755
2016-03-22,1.631541132926941
2016-03-23,1.4955792427062988
2016-03-24,1.5550626516342163
2016-03-28,1.5805554389953613
2016-03-29,1.5465649366378784
2016-03-30,1.5550626516342163
2016-03-31,1.5380672216415405
2016-04-01,1.5210721492767334
2016-04-04,1.402105689048767
2016-04-05,1.3596175909042358
2016-04-06,1.2321534156799316
2016-04-07,1.2491486072540283
2016-04-08,1.4275985956192017
2016-04-11,1.5210721492767334
2016-04-12,1.6910244226455688
2016-04-13,1.8864693641662598
2016-04-14,1.6995220184326172
2016-04-15,1.7844980955123901
2016-04-18,1.7590054273605347
2016-04-19,1.9459530115127563
2016-04-20,2.1329002380371094
2016-04-22,2.209378242492676
2016-04-25,1.9799429178237915
2016-04-26,2.039426565170288
2016-04-27,2.1923835277557373
2016-04-28,2.090412139892578
2016-04-29,2.1244027614593506
2016-05-02,2.1159050464630127
2016-05-03,1.954450249671936
2016-05-04,2.0649192333221436
2016-05-05,2.0054359436035156
2016-05-06,1.9799429178237915
2016-05-09,1.8014931678771973
2016-05-10,1.9799429178237915
2016-05-11,2.0224311351776123
2016-05-12,1.9714455604553223
2016-05-13,1.8609769344329834
2016-05-16,1.8524792194366455
2016-05-17,1.8354837894439697
2016-05-18,1.7250148057937622
2016-05-19,1.597550630569458
2016-05-20,1.5550626516342163
2016-05-23,1.4785840511322021
2016-05-24,1.4445936679840088
2016-05-25,1.4785840511322021
2016-05-27,1.4445936679840088
2016-05-30,1.4106031656265259
2016-05-31,1.4191008806228638
2016-06-01,1.4106031656265259
2016-06-02,1.4615888595581055
2016-06-03,1.5465649366378784
2016-06-06,1.631541132926941
2016-06-07,1.597550630569458
2016-06-08,1.7844980955123901
2016-06-09,1.6910244226455688
2016-06-10,1.5210721492767334
2016-06-13,1.5040771961212158
2016-06-14,1.4191008806228638
2016-06-15,1.742010235786438
2016-06-16,1.708019733428955
2016-06-17,1.7505075931549072
2016-06-20,1.7675029039382935
2016-06-21,1.792995810508728
2016-06-22,1.8184884786605835
2016-06-23,1.8779717683792114
2016-06-24,1.742010235786438
2016-06-27,1.7165173292160034
2016-06-28,1.742010235786438
2016-06-29,1.7165173292160034
2016-06-30,1.6740291118621826
2016-07-01,1.7675029039382935
2016-07-04,1.8014931678771973
2016-07-05,1.7250148057937622
2016-07-06,1.7590054273605347
2016-07-07,1.7165173292160034
2016-07-08,1.733512282371521
2016-07-11,1.7590054273605347
2016-07-12,1.8099912405014038
2016-07-13,1.8269861936569214
2016-07-14,1.8439815044403076
2016-07-15,1.9969384670257568
2016-07-18,2.149895429611206
2016-07-19,2.0564215183258057
2016-07-20,2.1159050464630127
2016-07-21,2.32834529876709
2016-07-22,2.3878285884857178
2016-07-25,2.438814163208008
2016-07-26,2.5832736492156982
2016-07-27,2.812709093093872
2016-07-28,2.8806896209716797
2016-07-29,3.1866037845611572
2016-08-01,3.263082265853882
2016-08-02,3.0676369667053223
2016-08-03,3.365053415298462
2016-08-04,3.365053415298462
2016-08-05,3.2800772190093994
2016-08-08,3.127120018005371
2016-08-09,3.2290916442871094
2016-08-10,3.1186232566833496
2016-08-11,3.212096691131592
2016-08-12,3.1611108779907227
2016-08-15,3.3480582237243652
2016-08-16,3.2885749340057373
2016-08-17,3.322565793991089
2016-08-18,3.297072649002075
2016-08-19,3.263082265853882
2016-08-22,3.0676369667053223
2016-08-23,3.1696088314056396
2016-08-24,2.914680242538452
2016-08-25,2.8551971912384033
2016-08-26,3.042144298553467
2016-08-29,2.914680242538452
2016-08-30,2.872192144393921
2016-08-31,2.9486706256866455
2016-09-01,2.923177719116211
2016-09-02,3.2205941677093506
2016-09-05,3.2715795040130615
2016-09-06,3.314068078994751
2016-09-08,3.433034658432007
2016-09-09,3.2715795040130615
2016-09-12,3.305570125579834
2016-09-13,3.050642251968384
2016-09-14,3.033646583557129
2016-09-15,3.0166516304016113
2016-09-16,2.9061830043792725
2016-09-19,2.863694429397583
2016-09-20,2.8891873359680176
2016-09-21,3.101628065109253
2016-09-22,3.0676369667053223
2016-09-23,3.033646583557129
2016-09-26,2.9996562004089355
2016-09-27,2.914680242538452
2016-09-28,3.101628065109253
2016-09-29,3.101628065109253
2016-09-30,2.9996562004089355
2016-10-03,3.033646583557129
2016-10-04,3.042144298553467
2016-10-05,3.1611108779907227
2016-10-06,3.101628065109253
2016-10-07,3.1866037845611572
2016-10-10,3.212096691131592
2016-10-11,3.1526131629943848
2016-10-13,3.0166516304016113
2016-10-14,3.025148868560791
2016-10-17,3.042144298553467
2016-10-18,3.101628065109253
2016-10-19,3.127120018005371
2016-10-20,3.1611108779907227
2016-10-21,3.365053415298462
2016-10-24,3.467024564743042
