,Data,GGBR4,GGBR3,CSNA3
0,2013-01-02,13.934846878051758,11.241104125976562,7.790151596069336
1,2013-01-03,14.252388000488281,11.538379669189453,7.9012651443481445
2,2013-01-04,14.030855178833008,11.4415922164917,7.604964733123779
3,2013-01-07,14.208081245422363,11.683555603027344,7.567927837371826
4,2013-01-08,13.920083045959473,11.545289993286133,7.500026702880859
5,2013-01-09,13.661616325378418,11.545289993286133,7.709904193878174
6,2013-01-10,13.5656156539917,11.185797691345215,7.845707893371582
7,2013-01-11,13.403153419494629,11.254928588867188,7.790151596069336
8,2013-01-14,13.410536766052246,11.061355590820312,7.839535236358643
9,2013-01-15,13.233306884765625,11.137406349182129,7.697558879852295
10,2013-01-16,13.211153030395508,10.860868453979492,7.6790385246276855
11,2013-01-17,13.366230010986328,11.061355590820312,7.395089149475098
12,2013-01-18,13.218537330627441,10.743340492248535,7.407434463500977
13,2013-01-21,13.218537330627441,10.84704303741455,7.246938705444336
14,2013-01-22,13.218537330627441,10.84704303741455,7.246938705444336
15,2013-01-23,13.292384147644043,10.715688705444336,7.388915538787842
16,2013-01-24,13.063461303710938,10.542854309082031,7.024716377258301
17,2013-01-28,12.627764701843262,10.494462013244629,6.808666706085205
18,2013-01-29,12.841917991638184,10.715688705444336,6.96298885345459
19,2013-01-30,12.723764419555664,10.584335327148438,6.672863960266113
20,2013-01-31,12.900994300842285,10.618900299072266,6.635828495025635
21,2013-02-01,12.9231538772583,10.805562973022461,6.882740020751953
22,2013-02-04,12.8049955368042,10.584335327148438,6.685210227966309
23,2013-02-05,12.9526948928833,10.64655590057373,6.716073513031006
24,2013-02-06,12.9526948928833,10.784822463989258,6.777801513671875
25,2013-02-07,12.83453369140625,10.459894180297852,6.666691303253174
26,2013-02-08,12.7902250289917,10.439154624938965,6.53088903427124
27,2013-02-13,13.019150733947754,10.54977035522461,6.5494065284729
28,2013-02-14,12.9526948928833,10.639642715454102,6.555578708648682
29,2013-02-15,12.708992958068848,10.37001895904541,6.5617523193359375
30,2013-02-18,12.332377433776855,10.26632022857666,6.506196022033691
31,2013-02-19,12.096068382263184,10.19027328491211,6.388912677764893
32,2013-02-20,11.593914985656738,9.747821807861328,6.141997814178467
33,2013-02-21,11.918834686279297,9.76164436340332,6.086441993713379
34,2013-02-22,11.97053050994873,9.796212196350098,6.000021934509277
35,2013-02-25,12.007451057434082,9.893001556396484,6.043233871459961
36,2013-02-26,12.406222343444824,10.245579719543457,6.172861576080322
37,2013-02-27,12.11083698272705,10.19027328491211,6.154343128204346
38,2013-02-28,12.147765159606934,9.989788055419922,6.172861576080322
39,2013-03-01,11.763755798339844,9.816951751708984,6.000021934509277
40,2013-03-04,11.62344741821289,9.78238582611084,6.049405097961426
41,2013-03-05,11.238957405090332,9.519309043884277,6.141997814178467
42,2013-03-06,11.689998626708984,9.69238567352295,6.481504917144775
43,2013-03-07,11.682602882385254,9.955465316772461,6.555578708648682
44,2013-03-08,11.7935152053833,9.9346923828125,6.567925453186035
45,2013-03-11,11.830484390258789,9.948541641235352,6.475332736968994
46,2013-03-12,11.571695327758789,9.761617660522461,6.462986469268799
47,2013-03-13,11.44599437713623,9.650847434997559,6.2654547691345215
48,2013-03-14,11.46078109741211,9.609308242797852,6.234590530395508
49,2013-03-15,11.238957405090332,9.311613082885742,6.037058353424072
50,2013-03-18,11.187202453613281,9.25622844696045,6.129652500152588
51,2013-03-19,10.965380668640137,9.193920135498047,5.728415012359619
52,2013-03-20,11.009745597839355,9.235458374023438,5.814836025238037
53,2013-03-21,10.93580436706543,9.193920135498047,5.629649639129639
54,2013-03-22,11.061503410339355,9.276996612548828,5.740762710571289
55,2013-03-25,10.950592041015625,9.325460433959961,5.592613697052002
56,2013-03-26,11.423812866210938,9.616233825683594,5.672858715057373
57,2013-03-27,11.364659309387207,9.623156547546387,5.611131191253662
58,2013-03-28,11.364659309387207,9.643922805786133,5.635823726654053
59,2013-04-01,11.312901496887207,9.595462799072266,5.932120323181152
60,2013-04-02,11.061503410339355,9.408538818359375,5.682624816894531
61,2013-04-03,11.061503410339355,9.484688758850098,5.7147297859191895
62,2013-04-04,10.928409576416016,9.276996612548828,5.534940242767334
63,2013-04-05,11.201991081237793,9.45007610321045,5.412939548492432
64,2013-04-08,10.928409576416016,9.214688301086426,5.348729610443115
65,2013-04-09,11.068897247314453,9.304691314697266,5.438624858856201
66,2013-04-10,11.01713752746582,9.332382202148438,5.419361114501953
67,2013-04-11,10.987563133239746,9.173151969909668,5.258835792541504
68,2013-04-12,10.728771209716797,9.076227188110352,5.252413749694824
69,2013-04-15,10.314703941345215,8.757761001586914,5.027677059173584
70,2013-04-16,10.728771209716797,8.993149757385254,4.931362152099609
71,2013-04-17,10.86925983428955,9.346231460571289,4.944204330444336
72,2013-04-18,11.312901496887207,9.491616249084473,5.021256923675537
73,2013-04-19,11.28332233428955,9.318536758422852,5.040520191192627
74,2013-04-22,11.312901496887207,9.173151969909668,5.046940803527832
75,2013-04-23,11.46078109741211,9.304691314697266,5.117571830749512
76,2013-04-24,11.3868408203125,9.339305877685547,5.175362586975098
77,2013-04-25,11.364659309387207,9.276996612548828,5.046940803527832
78,2013-04-26,11.364659309387207,9.276996612548828,5.046940803527832
79,2013-04-29,11.320296287536621,9.311613082885742,5.046940803527832
80,2013-04-30,11.549511909484863,9.366996765136719,5.07904577255249
81,2013-05-02,11.290719032287598,9.20776653289795,4.995573043823242
82,2013-05-03,11.409024238586426,9.422382354736328,4.982730865478516
83,2013-05-06,11.453387260437012,9.429305076599121,4.957046031951904
84,2013-05-07,11.179808616638184,9.318536758422852,4.957046031951904
85,2013-05-08,10.721376419067383,8.95853328704834,4.879993915557861
86,2013-05-09,10.610465049743652,9.000070571899414,4.8286261558532715
87,2013-05-10,10.425616264343262,8.764684677124023,4.668099403381348
88,2013-05-13,10.285124778747559,8.612377166748047,4.578205108642578
89,2013-05-14,10.189005851745605,8.695456504821777,4.424099922180176
90,2013-05-15,9.922818183898926,8.418529510498047,4.308521270751953
91,2013-05-16,9.974576950073242,8.480839729309082,4.302099704742432
92,2013-05-17,10.026336669921875,8.411605834960938,4.314943313598633
93,2013-05-20,10.248482704162598,8.668184280395508,4.3984150886535645
94,2013-05-21,10.433610916137695,8.869285583496094,4.4947309494018555
95,2013-05-22,10.411394119262695,8.612709045410156,4.4947309494018555
96,2013-05-23,10.085576057434082,8.661251068115234,4.475468158721924
