Date,Adj Close
2016-01-04,3.0011885166168213
2016-01-05,2.8534622192382812
2016-01-06,2.6279845237731934
2016-01-07,2.5657835006713867
2016-01-08,2.6590845584869385
2016-01-11,2.620209217071533
2016-01-12,2.5502331256866455
2016-01-13,2.488032341003418
2016-01-14,2.5657835006713867
2016-01-15,2.464707136154175
2016-01-18,2.488032341003418
2016-01-19,2.5502331256866455
2016-01-20,2.50358247756958
2016-01-21,2.581333637237549
2016-01-22,2.68241024017334
2016-01-26,2.6590845584869385
2016-01-27,2.705735445022583
2016-01-28,2.68241024017334
2016-01-29,2.7601609230041504
2016-02-01,2.915663242340088
2016-02-02,2.93121337890625
2016-02-03,2.946763753890991
2016-02-04,3.2344422340393066
2016-02-05,3.405493974685669
2016-02-10,3.382169008255005
2016-02-11,3.0167393684387207
2016-02-12,3.1255908012390137
2016-02-15,3.187791347503662
2016-02-16,3.4443700313568115
2016-02-17,3.5376718044281006
2016-02-18,3.5687718391418457
2016-02-19,3.5998716354370117
2016-02-22,3.980851650238037
2016-02-23,4.058602333068848
2016-02-24,4.066377639770508
2016-02-25,4.058602333068848
2016-02-26,3.887550115585327
2016-02-29,4.043052673339844
2016-03-01,4.198554992675781
2016-03-02,4.392932415008545
2016-03-03,5.053816318511963
2016-03-04,5.877976417541504
2016-03-07,6.398907661437988
2016-03-08,5.528096675872803
2016-03-09,5.302619457244873
2016-03-10,5.699148654937744
2016-03-11,5.489221572875977
2016-03-14,5.380370616912842
2016-03-15,4.719486713409424
2016-03-16,5.217092514038086
2016-03-17,6.165655136108398
2016-03-18,6.157880783081055
2016-03-21,6.142330169677734
2016-03-22,6.328932762145996
2016-03-23,5.909077167510986
2016-03-24,6.056804180145264
2016-03-28,6.064579010009766
2016-03-29,5.753575325012207
2016-03-30,5.792449951171875
2016-03-31,5.543647289276123
2016-04-01,5.714699745178223
2016-04-04,5.4036946296691895
2016-04-05,5.909077167510986
2016-04-06,5.971277236938477
2016-04-07,5.901301860809326
2016-04-08,6.414458751678467
2016-04-11,6.989816188812256
2016-04-12,8.381560325622559
2016-04-13,10.107632637023926
2016-04-14,8.91026496887207
2016-04-15,9.267921447753906
2016-04-18,9.407872200012207
2016-04-19,10.340883255004883
2016-04-20,10.620786666870117
2016-04-22,10.418635368347168
2016-04-25,9.462298393249512
2016-04-26,9.563374519348145
2016-04-27,10.068756103515625
2016-04-28,10.076530456542969
2016-04-29,10.216483116149902
2016-05-02,10.029879570007324
2016-05-03,9.50117301940918
2016-05-04,9.151294708251953
2016-05-05,8.568161964416504
2016-05-06,8.661463737487793
2016-05-09,7.790652275085449
2016-05-10,8.140531539916992
2016-05-11,7.7362260818481445
2016-05-12,7.487422943115234
2016-05-13,6.53108549118042
2016-05-16,6.468884468078613
2016-05-17,6.414458751678467
2016-05-18,6.072354793548584
2016-05-19,5.792449951171875
2016-05-20,5.660274505615234
2016-05-23,5.621398448944092
2016-05-24,5.325944423675537
2016-05-25,5.24819278717041
2016-05-27,4.999390125274658
2016-05-30,5.046040058135986
2016-05-31,5.084916114807129
2016-06-01,4.952739715576172
2016-06-02,5.294844150543213
2016-06-03,5.7069244384765625
2016-06-06,5.745800018310547
2016-06-07,5.43479585647583
2016-06-08,6.328932762145996
2016-06-09,5.8624267578125
2016-06-10,5.4036946296691895
2016-06-13,5.442571640014648
2016-06-14,5.18599271774292
2016-06-15,5.473671913146973
2016-06-16,5.629173278808594
2016-06-17,5.699148654937744
2016-06-20,5.784675598144531
2016-06-21,5.8157758712768555
2016-06-22,5.769125461578369
2016-06-23,6.282281875610352
2016-06-24,5.730248928070068
2016-06-27,5.675824165344238
2016-06-28,5.839101314544678
2016-06-29,6.080129623413086
2016-06-30,6.080129623413086
2016-07-01,6.810987949371338
2016-07-04,7.230843544006348
2016-07-05,6.694361686706543
2016-07-06,7.044241905212402
2016-07-07,6.63993501663208
2016-07-08,7.044241905212402
2016-07-11,7.106441974639893
2016-07-12,7.440771579742432
2016-07-13,7.4951982498168945
2016-07-14,7.604049205780029
2016-07-15,7.969478607177734
2016-07-18,8.148305892944336
2016-07-19,8.093879699707031
2016-07-20,7.969478607177734
2016-07-21,8.397109985351562
2016-07-22,8.459310531616211
2016-07-25,8.53706169128418
2016-07-26,8.715888977050781
2016-07-27,8.824739456176758
2016-07-28,8.824739456176758
2016-07-29,8.607037544250488
2016-08-01,8.303807258605957
2016-08-02,7.806200981140137
2016-08-03,8.249381065368652
2016-08-04,8.467086791992188
2016-08-05,8.568161964416504
2016-08-08,8.350458145141602
2016-08-09,8.505960464477539
2016-08-10,8.163856506347656
2016-08-11,8.53706169128418
2016-08-12,8.381560325622559
2016-08-15,8.669236183166504
2016-08-16,8.18718147277832
2016-08-17,8.03945541381836
2016-08-18,7.915053844451904
2016-08-19,7.845077037811279
2016-08-22,7.1919684410095215
2016-08-23,7.300820827484131
2016-08-24,6.787664413452148
2016-08-25,6.865415096282959
2016-08-26,6.8420891761779785
2016-08-29,7.036466598510742
2016-08-30,6.818763732910156
2016-08-31,6.686586856842041
2016-09-01,6.8420891761779785
2016-09-02,7.541849613189697
2016-09-05,7.549625396728516
2016-09-06,7.363020896911621
2016-09-08,7.1919684410095215
2016-09-09,6.725462436676025
2016-09-12,6.834313869476318
2016-09-13,6.328932762145996
2016-09-14,6.422234058380127
2016-09-15,6.430009365081787
2016-09-16,6.2278571128845215
2016-09-19,6.608836650848389
2016-09-20,6.60106086730957
2016-09-21,6.888740062713623
2016-09-22,6.919839382171631
2016-09-23,6.7721123695373535
2016-09-26,6.741013050079346
2016-09-27,6.694361686706543
2016-09-28,7.230843544006348
2016-09-29,7.044241905212402
2016-09-30,7.067567825317383
2016-10-03,7.394120693206787
2016-10-04,7.324145317077637
2016-10-05,7.510748386383057
2016-10-06,7.642926216125488
2016-10-07,7.7362260818481445
2016-10-10,7.930602550506592
2016-10-11,7.930602550506592
2016-10-13,7.681800365447998
2016-10-14,7.94615364074707
2016-10-17,8.008355140686035
2016-10-18,8.249381065368652
2016-10-19,8.023902893066406
2016-10-20,7.922827243804932
2016-10-21,7.930602550506592
2016-10-24,8.10165786743164
2016-10-25,8.311583518981934
2016-10-26,8.218281745910645
2016-10-27,8.412659645080566
2016-10-28,8.428210258483887
2016-10-31,8.350458145141602
2016-11-01,7.961703300476074
2016-11-03,7.557398796081543
2016-11-04,7.510748386383057
2016-11-07,8.016128540039062
2016-11-08,8.20273208618164
2016-11-09,8.428210258483887
2016-11-10,8.746988296508789
2016-11-11,8.10165786743164
2016-11-14,8.521512031555176
2016-11-16,8.163856506347656
2016-11-17,8.218281745910645
2016-11-18,8.443760871887207
2016-11-21,8.91026496887207
2016-11-22,9.322345733642578
2016-11-23,9.944355964660645
2016-11-24,9.77330207824707
2016-11-25,10.02210521697998
2016-11-28,10.37198543548584
2016-11-29,9.897704124450684
2016-11-30,9.664450645446777
2016-12-01,9.065768241882324
2016-12-02,9.260146141052246
2016-12-05,9.205719947814941
2016-12-06,9.322345733642578
2016-12-07,9.353447914123535
2016-12-08,9.057991981506348
2016-12-09,8.78586483001709
2016-12-12,8.583711624145508
2016-12-13,8.521512031555176
2016-12-14,8.249381065368652
2016-12-15,8.498185157775879
2016-12-16,8.334908485412598
2016-12-19,7.845077037811279
2016-12-20,7.681800365447998
2016-12-21,7.642926216125488
2016-12-22,7.464095592498779
2016-12-23,7.7362260818481445
2016-12-26,7.899502754211426
2016-12-27,8.342681884765625
2016-12-28,8.412659645080566
2016-12-29,8.435985565185547
2017-01-02,8.443760871887207
2017-01-03,8.879165649414062
2017-01-04,8.79364013671875
2017-01-05,9.096869468688965
2017-01-06,8.770313262939453
2017-01-09,8.90248966217041
2017-01-10,9.096869468688965
2017-01-11,9.213496208190918
2017-01-12,9.625574111938477
2017-01-13,9.50117301940918
2017-01-16,9.602250099182129
2017-01-17,9.485625267028809
2017-01-18,9.267921447753906
2017-01-19,9.112419128417969
2017-01-20,9.299019813537598
2017-01-23,9.648900985717773
2017-01-24,9.63335132598877
2017-01-26,9.431199073791504
2017-01-27,9.407872200012207
2017-01-30,8.918041229248047
2017-01-31,8.980242729187012
2017-02-01,9.065768241882324
2017-02-02,9.431199073791504
2017-02-03,9.003567695617676
2017-02-06,8.653687477111816
2017-02-07,8.840289115905762
2017-02-08,8.824739456176758
2017-02-09,8.816965103149414
2017-02-10,9.555599212646484
2017-02-13,9.781076431274414
2017-02-14,9.656675338745117
2017-02-15,9.835503578186035
2017-02-16,9.74220085144043
2017-02-17,9.726652145385742
2017-02-20,9.874377250671387
2017-02-21,9.835503578186035
2017-02-22,9.680001258850098
2017-02-23,9.330121994018555
2017-02-24,9.314571380615234
2017-03-01,9.423423767089844
2017-03-02,9.12796688079834
2017-03-03,9.314571380615234
2017-03-06,8.980242729187012
2017-03-07,8.78586483001709
2017-03-08,8.249381065368652
2017-03-09,8.171631813049316
2017-03-10,8.373785018920898
2017-03-13,8.591486930847168
2017-03-14,8.342681884765625
2017-03-15,8.879165649414062
2017-03-16,8.638137817382812
2017-03-17,8.264933586120605
2017-03-20,8.5137357711792
2017-03-21,7.75177526473999
2017-03-22,7.775100231170654
2017-03-23,7.681800365447998
2017-03-24,7.6118245124816895
2017-03-27,7.922827243804932
2017-03-28,7.56517219543457
2017-03-29,7.541849613189697
2017-03-30,7.153092861175537
2017-03-31,7.083117485046387
2017-04-03,6.974266052246094
2017-04-04,7.22307014465332
2017-04-05,6.873189449310303
2017-04-06,6.733236789703369
2017-04-07,6.795438766479492
2017-04-10,6.56995964050293
2017-04-11,6.523310661315918
2017-04-12,5.955727577209473
2017-04-13,5.753575325012207
2017-04-17,5.9401774406433105
2017-04-18,5.68359899520874
2017-04-19,5.520321846008301
2017-04-20,5.800225734710693
2017-04-24,5.738025188446045
2017-04-25,5.92462682723999
2017-04-26,6.173430442810059
2017-04-27,5.909077167510986
2017-04-28,6.0257039070129395
2017-05-02,6.165655136108398
2017-05-03,5.909077167510986
2017-05-04,5.504771709442139
2017-05-05,5.753575325012207
2017-05-08,5.566972255706787
2017-05-09,5.753575325012207
2017-05-10,5.877976417541504
2017-05-11,5.831326484680176
2017-05-12,5.644723415374756
2017-05-15,5.986827850341797
2017-05-16,6.056804180145264
2017-05-17,5.8157758712768555
2017-05-18,5.00716495513916
2017-05-19,5.36482048034668
2017-05-22,5.380370616912842
