Date,Adj Close
2000-01-03,2.0796453952789307
2000-01-04,2.1095683574676514
2000-01-05,2.2228477001190186
2000-01-06,2.323303699493408
2000-01-07,2.308342218399048
2000-01-10,2.336127281188965
2000-01-11,2.237809896469116
2000-01-12,2.1373531818389893
2000-01-13,1.938579797744751
2000-01-14,1.8808709383010864
2000-01-17,1.9984257221221924
2000-01-18,1.9642279148101807
2000-01-19,1.9086570739746094
2000-01-20,1.8530858755111694
2000-01-21,1.7248445749282837
2000-01-24,1.7675917148590088
2000-01-26,1.7526299953460693
2000-01-27,1.7248445749282837
2000-01-28,1.7098830938339233
2000-01-31,1.667136311531067
2000-02-01,1.6094279289245605
2000-02-02,1.5666805505752563
2000-02-03,1.652174472808838
2000-02-04,1.6927845478057861
2000-02-07,1.6863723993301392
2000-02-08,1.6906472444534302
2000-02-09,1.6500366926193237
2000-02-10,1.652174472808838
2000-02-11,1.607290267944336
2000-02-14,1.5538561344146729
2000-02-15,1.5388951301574707
2000-02-16,1.5688177347183228
2000-02-17,1.624388337135315
2000-02-18,1.5966037511825562
2000-02-21,1.6179766654968262
2000-02-22,1.6222517490386963
2000-02-23,1.5666805505752563
2000-02-24,1.5752297639846802
2000-02-25,1.5388951301574707
2000-02-28,1.5666805505752563
2000-02-29,1.5666805505752563
2000-03-01,1.6008778810501099
2000-03-02,1.6051527261734009
2000-03-03,1.7098830938339233
2000-03-08,1.6094279289245605
2000-03-09,1.5837795734405518
2000-03-10,1.5645432472229004
2000-03-13,1.5666805505752563
2000-03-14,1.5666805505752563
2000-03-15,1.5453070402145386
2000-03-16,1.5666805505752563
2000-03-17,1.5666805505752563
2000-03-20,1.5538561344146729
2000-03-21,1.5388951301574707
2000-03-22,1.579504132270813
2000-03-23,1.5581310987472534
2000-03-24,1.624388337135315
2000-03-27,1.7248445749282837
2000-03-28,1.7868279218673706
2000-03-29,1.7333935499191284
2000-03-30,1.7248445749282837
2000-03-31,1.7547675371170044
2000-04-03,1.7526299953460693
2000-04-04,1.7526299953460693
2000-04-05,1.7098830938339233
2000-04-06,1.7098830938339233
2000-04-07,1.7654540538787842
2000-04-10,1.7376691102981567
2000-04-11,1.7376691102981567
2000-04-12,1.7376691102981567
2000-04-13,1.68209707736969
2000-04-14,1.5538561344146729
2000-04-17,1.4704993963241577
2000-04-18,1.3828678131103516
2000-04-19,1.395691990852356
2000-04-20,1.4170655012130737
2000-04-24,1.404241681098938
2000-04-25,1.3999665975570679
2000-04-26,1.3850054740905762
2000-04-27,1.3401210308074951
2000-04-28,1.4534004926681519
2000-05-02,1.4469884634017944
2000-05-03,1.4106537103652954
2000-05-04,1.3828678131103516
2000-05-05,1.4106537103652954
2000-05-08,1.4106537103652954
2000-05-09,1.395691990852356
2000-05-10,1.3935546875
2000-05-11,1.3337088823318481
2000-05-12,1.2289782762527466
2000-05-15,1.2247037887573242
2000-05-16,1.248214602470398
2000-05-17,1.2909616231918335
2000-05-18,1.297373652458191
2000-05-19,1.395691990852356
2000-05-22,1.4683624505996704
2000-05-23,1.4256149530410767
2000-05-24,1.4811862707138062
2000-05-25,1.4811862707138062
2000-05-26,1.5153836011886597
2000-05-29,1.5966037511825562
2000-05-30,1.7248445749282837
2000-05-31,1.7098830938339233
2000-06-01,1.6778229475021362
2000-06-02,1.624388337135315
2000-06-05,1.5666805505752563
2000-06-07,1.5538561344146729
2000-06-08,1.5666805505752563
2000-06-09,1.6094279289245605
2000-06-12,1.6051527261734009
2000-06-13,1.5966037511825562
2000-06-14,1.5624058246612549
2000-06-15,1.4811862707138062
2000-06-16,1.3935546875
2000-06-19,1.4534004926681519
2000-06-20,1.4875987768173218
2000-06-21,1.5474438667297363
2000-06-23,1.5538561344146729
2000-06-26,1.5410314798355103
2000-06-27,1.523932933807373
2000-06-28,1.5388951301574707
2000-06-29,1.5303452014923096
2000-06-30,1.6115646362304688
2000-07-03,1.6949214935302734
2000-07-04,1.7953773736953735
2000-07-05,1.7697293758392334
2000-07-06,1.7804158926010132
2000-07-07,1.806064248085022
2000-07-10,1.7889649868011475
2000-07-11,1.6949214935302734
2000-07-12,1.7077455520629883
2000-07-13,1.6308010816574097
2000-07-14,1.68209707736969
2000-07-17,1.7376691102981567
2000-07-18,1.7376691102981567
2000-07-19,1.7312567234039307
2000-07-20,1.7376691102981567
2000-07-21,1.7184324264526367
2000-07-24,1.7034708261489868
2000-07-25,1.7034708261489868
2000-07-26,1.7077455520629883
2000-07-27,1.7291189432144165
2000-07-28,1.7248445749282837
2000-07-31,1.624388337135315
2000-08-01,1.624388337135315
2000-08-02,1.5666805505752563
2000-08-03,1.6756850481033325
2000-08-04,1.7376691102981567
2000-08-07,1.7376691102981567
2000-08-08,1.7248445749282837
2000-08-09,1.8103383779525757
2000-08-10,1.8616349697113037
2000-08-11,1.8701847791671753
2000-08-14,1.938579797744751
2000-08-15,1.9086570739746094
2000-08-16,1.831712245941162
2000-08-17,1.8530858755111694
2000-08-18,1.7953773736953735
2000-08-21,1.7953773736953735
2000-08-22,1.829574704170227
2000-08-23,1.8808709383010864
2000-08-24,1.8723220825195312
2000-08-25,1.8808709383010864
2000-08-28,1.8808709383010864
2000-08-29,1.889420747756958
2000-08-30,1.889420747756958
2000-08-31,1.8830087184906006
2000-09-01,1.8808709383010864
2000-09-04,1.8830087184906006
2000-09-05,1.8787343502044678
2000-09-06,1.8787343502044678
2000-09-08,1.8231630325317383
2000-09-11,1.8915581703186035
2000-09-12,1.8830087184906006
2000-09-13,1.8103383779525757
2000-09-14,1.7675917148590088
2000-09-15,1.7932398319244385
2000-09-18,1.7205696105957031
2000-09-19,1.6949214935302734
2000-09-20,1.667136311531067
2000-09-21,1.6585866212844849
2000-09-22,1.712020754814148
2000-09-25,1.6949214935302734
2000-09-26,1.68209707736969
2000-09-27,1.6478996276855469
2000-09-28,1.6628608703613281
2000-09-29,1.6564491987228394
2000-10-02,1.6478996276855469
2000-10-03,1.639350414276123
2000-10-04,1.6436251401901245
2000-10-06,1.6436251401901245
2000-10-09,1.6564491987228394
2000-10-10,1.6500366926193237
2000-10-11,1.624388337135315
2000-10-13,1.624388337135315
2000-10-16,1.639350414276123
2000-10-17,1.6094279289245605
2000-10-18,1.523932933807373
2000-10-19,1.528207778930664
2000-10-20,1.521795392036438
2000-10-23,1.4534004926681519
2000-10-25,1.4384387731552124
2000-10-26,1.4811862707138062
2000-10-27,1.502559781074524
2000-10-30,1.5111088752746582
2000-10-31,1.5111088752746582
2000-11-01,1.5453070402145386
2000-11-03,1.5816421508789062
2000-11-06,1.5923281908035278
2000-11-07,1.624388337135315
2000-11-08,1.6179766654968262
2000-11-09,1.6094279289245605
2000-11-10,1.615839958190918
2000-11-13,1.6500366926193237
2000-11-16,1.6201139688491821
2000-11-17,1.6478996276855469
2000-11-20,1.6607240438461304
2000-11-21,1.652174472808838
2000-11-22,1.6222517490386963
2000-11-23,1.639350414276123
2000-11-24,1.624388337135315
2000-11-27,1.5645432472229004
2000-11-28,1.5474438667297363
2000-11-29,1.5324827432632446
2000-11-30,1.4683624505996704
2000-12-01,1.455538272857666
2000-12-04,1.4811862707138062
2000-12-05,1.5303452014923096
2000-12-06,1.4961475133895874
2000-12-07,1.5089715719223022
2000-12-08,1.5388951301574707
2000-12-11,1.6329383850097656
2000-12-13,1.7248445749282837
2000-12-14,1.7248445749282837
2000-12-15,1.6607240438461304
2000-12-18,1.6778229475021362
2000-12-19,1.68209707736969
2000-12-20,1.6756850481033325
2000-12-21,1.654312014579773
2000-12-22,1.6585866212844849
2000-12-25,1.6585866212844849
2000-12-26,1.7526299953460693
2000-12-27,1.7761414051055908
2000-12-28,1.7697293758392334
2001-01-02,1.7526299953460693
2001-01-03,1.8103383779525757
2001-01-04,1.8103383779525757
2001-01-05,1.8103383779525757
2001-01-08,1.844536304473877
2001-01-09,1.844536304473877
2001-01-10,1.8359864950180054
2001-01-11,1.831712245941162
2001-01-12,1.8274379968643188
2001-01-15,1.8530858755111694
2001-01-16,1.844536304473877
2001-01-17,1.8701847791671753
2001-01-18,1.9129316806793213
2001-01-19,1.938579797744751
2001-01-22,1.942854881286621
2001-01-23,1.9877389669418335
2001-01-24,2.000563383102417
2001-01-25,2.000563383102417
2001-01-26,2.0604090690612793
2001-01-29,2.062546491622925
2001-01-30,2.0796453952789307
2001-01-31,2.1095683574676514
2001-02-01,2.0112497806549072
2001-02-02,1.9813271760940552
2001-02-05,1.93430495262146
2001-02-06,1.9599535465240479
2001-02-07,1.9300305843353271
2001-02-08,1.9920140504837036
2001-02-09,1.938579797744751
2001-02-12,1.9556795358657837
2001-02-13,1.9172065258026123
2001-02-14,1.9300305843353271
2001-02-15,1.9236180782318115
2001-02-16,1.8872829675674438
2001-02-19,1.9214805364608765
2001-02-20,1.9706400632858276
2001-02-21,1.9941515922546387
2001-02-22,2.01552414894104
2001-02-23,2.0604090690612793
2001-02-28,1.9813271760940552
2001-03-01,2.041172742843628
2001-03-02,2.053997039794922
2001-03-05,2.0967442989349365
2001-03-06,2.024073839187622
2001-03-07,2.036897897720337
2001-03-08,2.024073839187622
2001-03-09,1.9941515922546387
2001-03-12,1.3679063320159912
2001-03-13,1.3871421813964844
2001-03-14,1.3871421813964844
2001-03-15,1.3614943027496338
2001-03-16,1.3443951606750488
2001-03-19,1.3166097402572632
2001-03-20,1.3101974725723267
2001-03-21,1.3358460664749146
2001-03-22,1.2396650314331055
2001-03-23,1.263176441192627
2001-03-26,1.3016483783721924
2001-03-27,1.3080604076385498
2001-03-28,1.3101974725723267
2001-03-29,1.3401210308074951
2001-03-30,1.3358460664749146
2001-04-02,1.297373652458191
2001-04-03,1.2888243198394775
2001-04-04,1.2738628387451172
2001-04-05,1.2760002613067627
2001-04-06,1.3251593112945557
2001-04-09,1.395691990852356
2001-04-10,1.4534004926681519
2001-04-11,1.4256149530410767
2001-04-12,1.4256149530410767
2001-04-16,1.3679063320159912
2001-04-17,1.3743184804916382
2001-04-18,1.3935546875
2001-04-19,1.3700437545776367
2001-04-20,1.3187474012374878
2001-04-23,1.4534004926681519
2001-04-24,1.4256149530410767
2001-04-25,1.3935546875
2001-04-26,1.3999665975570679
2001-04-27,1.4256149530410767
2001-04-30,1.4726368188858032
2001-05-03,1.4619501829147339
2001-05-04,1.4683624505996704
2001-05-07,1.464086890220642
2001-05-08,1.436301827430725
2001-05-10,1.395691990852356
2001-05-11,1.3401210308074951
2001-05-14,1.3144727945327759
2001-05-15,1.3401210308074951
2001-05-16,1.3679063320159912
2001-05-17,1.3828678131103516
2001-05-18,1.4106537103652954
2001-05-21,1.404241681098938
2001-05-22,1.3807305097579956
2001-05-23,1.3272967338562012
2001-05-24,1.3614943027496338
2001-05-25,1.3486701250076294
2001-05-28,1.342258334159851
2001-05-29,1.3679063320159912
2001-05-31,1.3700437545776367
2001-06-01,1.4127905368804932
2001-06-04,1.397829532623291
2001-06-05,1.4298895597457886
2001-06-06,1.4598121643066406
2001-06-07,1.4726368188858032
2001-06-08,1.5153836011886597
2001-06-11,1.2161540985107422
2001-06-12,1.2118797302246094
2001-06-13,1.2824121713638306
2001-06-15,1.2546263933181763
2001-06-18,1.2546263933181763
2001-06-19,1.2674503326416016
2001-06-20,1.2695882320404053
2001-06-21,1.2845492362976074
2001-06-22,1.2674503326416016
2001-06-25,1.2824121713638306
2001-06-26,1.2888243198394775
2001-06-27,1.2247037887573242
2001-06-28,1.2247037887573242
2001-06-29,1.2247037887573242
2001-07-02,1.2011927366256714
2001-07-03,1.1819565296173096
2001-07-05,1.1905057430267334
2001-07-06,1.1691324710845947
2001-07-10,1.1028746366500854
2001-07-11,1.0537152290344238
2001-07-12,1.096462607383728
2001-07-13,1.096462607383728
2001-07-16,1.1092866659164429
2001-07-17,1.1285229921340942
2001-07-18,1.1370720863342285
2001-07-19,1.2118797302246094
2001-07-20,1.2054674625396729
2001-07-23,1.2247037887573242
2001-07-24,1.196918249130249
2001-07-25,1.196918249130249
2001-07-26,1.1691324710845947
2001-07-27,1.1413471698760986
2001-07-30,1.1114236116409302
2001-07-31,1.1114236116409302
2001-08-01,1.1092866659164429
2001-08-02,1.1370720863342285
2001-08-03,1.1456217765808105
2001-08-06,1.1434842348098755
2001-08-07,1.1114236116409302
2001-08-08,1.1263853311538696
2001-08-09,1.090050458908081
2001-08-10,1.096462607383728
2001-08-13,1.0857754945755005
2001-08-14,1.0943249464035034
2001-08-15,1.087912917137146
2001-08-16,1.0772262811660767
2001-08-17,1.043028712272644
2001-08-20,1.0622648000717163
2001-08-21,1.0473031997680664
2001-08-22,1.045166015625
2001-08-23,1.0216549634933472
2001-08-24,1.0259300470352173
2001-08-27,1.0088306665420532
2001-08-28,1.0066936016082764
2001-08-29,1.0109682083129883
2001-08-30,1.040891170501709
2001-08-31,1.0152428150177002
2001-09-03,0.9981442093849182
2001-09-04,1.0066936016082764
2001-09-05,1.043028712272644
2001-09-06,1.0109682083129883
2001-09-10,1.0109682083129883
2001-09-11,0.9682213664054871
2001-09-12,0.9553971290588379
2001-09-13,0.9254738688468933
2001-09-14,0.8976886868476868
2001-09-17,0.9404354691505432
2001-09-18,0.9062379002571106
2001-09-19,0.8827270269393921
2001-09-20,0.8485291004180908
2001-09-21,0.8207440972328186
2001-09-25,0.8121941685676575
2001-09-26,0.7844085693359375
2001-09-27,0.7844085693359375
2001-09-28,0.7694475650787354
2001-10-01,0.760897696018219
2001-10-02,0.7544857859611511
2001-10-03,0.7502111792564392
2001-10-04,0.7630353569984436
2001-10-05,0.7502111792564392
2001-10-08,0.7202880382537842
2001-10-09,0.7373870611190796
2001-10-10,0.7373870611190796
2001-10-11,0.7630353569984436
2001-10-15,0.7972327470779419
2001-10-16,0.8121941685676575
2001-10-17,0.7865460515022278
2001-10-18,0.7630353569984436
2001-10-19,0.7694475650787354
2001-10-22,0.8121941685676575
2001-10-23,0.7972327470779419
2001-10-24,0.79295814037323
2001-10-25,0.8100566864013672
2001-10-26,0.8207440972328186
2001-10-29,0.7972327470779419
2001-10-30,0.7886836528778076
2001-10-31,0.7972327470779419
2001-11-01,0.7865460515022278
2001-11-05,0.818606436252594
2001-11-06,0.8827270269393921
2001-11-07,0.9254738688468933
2001-11-08,0.9126497507095337
2001-11-09,0.942572832107544
