Date,Adj Close
2000-01-03,260.31170654296875
2000-01-04,254.3003692626953
2000-01-05,262.9952697753906
2000-01-06,271.0460510253906
2000-01-07,283.3907775878906
2000-01-10,292.5151062011719
2000-01-11,288.22125244140625
2000-01-12,292.5151062011719
2000-01-13,257.6280517578125
2000-01-14,289.8315734863281
2000-01-17,290.9050598144531
2000-01-18,311.3005065917969
2000-01-19,298.95587158203125
2000-01-20,292.5151062011719
2000-01-21,292.5151062011719
2000-01-24,287.2015075683594
2000-01-25,287.2015075683594
2000-01-26,279.04327392578125
2000-01-27,281.7806091308594
2000-01-28,280.17034912109375
2000-01-31,268.362548828125
2000-02-01,264.6053466796875
2000-02-02,268.362548828125
2000-02-03,274.80328369140625
2000-02-04,268.362548828125
2000-02-07,281.24383544921875
2000-02-08,289.8315734863281
2000-02-09,289.8315734863281
2000-02-10,287.14788818359375
2000-02-11,278.5602111816406
2000-02-14,271.0460510253906
2000-02-15,273.72979736328125
2000-02-16,279.09698486328125
2000-02-17,278.5602111816406
2000-02-18,277.2184753417969
2000-02-21,279.6336669921875
2000-02-22,277.48681640625
2000-02-23,277.48681640625
2000-02-24,271.0460510253906
2000-02-25,269.9727783203125
2000-02-28,262.9952697753906
2000-02-29,263.63934326171875
2000-03-01,261.9217834472656
2000-03-02,261.65338134765625
2000-03-03,260.31170654296875
2000-03-06,260.31170654296875
2000-03-07,260.31170654296875
2000-03-08,260.31170654296875
2000-03-09,260.0433654785156
2000-03-10,260.31170654296875
2000-03-13,260.31170654296875
2000-03-14,252.15345764160156
2000-03-15,245.82003784179688
2000-03-16,252.26077270507812
2000-03-17,244.20997619628906
2000-03-20,244.20997619628906
2000-03-21,241.52627563476562
2000-03-22,244.74659729003906
2000-03-23,252.20706176757812
2000-03-24,253.3341522216797
2000-03-27,252.26077270507812
2000-03-28,246.30303955078125
2000-03-29,247.96685791015625
2000-03-30,246.89344787597656
2000-03-31,244.20997619628906
2000-04-03,233.4752655029297
2000-04-04,236.105224609375
2000-04-05,236.15902709960938
2000-04-06,240.4527130126953
2000-04-07,241.52627563476562
2000-04-10,238.84255981445312
2000-04-11,236.69577026367188
2000-04-12,236.15902709960938
2000-04-13,225.4244384765625
2000-04-14,213.07984924316406
2000-04-17,209.32276916503906
2000-04-18,218.98373413085938
2000-04-19,214.8509521484375
2000-04-20,228.10812377929688
2000-04-21,228.10812377929688
2000-04-24,225.4244384765625
2000-04-25,232.40196228027344
2000-04-26,232.34828186035156
2000-04-27,236.15902709960938
2000-04-28,234.0120849609375
2000-05-01,234.0120849609375
2000-05-02,1.3716304302215576
2000-05-03,1.3239210844039917
2000-05-04,1.335848093032837
2000-05-05,1.3597033023834229
2000-05-08,1.335848093032837
2000-05-09,1.288140058517456
2000-05-10,1.2404307126998901
2000-05-11,1.2523581981658936
2000-05-12,1.2165765762329102
2000-05-15,1.2165765762329102
2000-05-16,1.2285032272338867
2000-05-17,1.2046489715576172
2000-05-18,1.1330862045288086
2000-05-19,1.097304344177246
2000-05-22,1.0734503269195557
2000-05-23,1.0257407426834106
2000-05-24,1.0138128995895386
2000-05-25,1.0376683473587036
2000-05-26,1.097304344177246
2000-05-29,1.1211581230163574
2000-05-30,1.1927217245101929
2000-05-31,1.2523581981658936
2000-06-01,1.3000668287277222
2000-06-02,1.288140058517456
2000-06-05,1.3000668287277222
2000-06-07,1.3239210844039917
2000-06-08,1.3239210844039917
2000-06-09,1.3119935989379883
2000-06-12,1.276212215423584
2000-06-13,1.2642853260040283
2000-06-14,1.2523581981658936
