Date,Adj Close
2016-01-04,3.0011892318725586
2016-01-05,2.853461980819702
2016-01-06,2.6279842853546143
2016-01-07,2.5657835006713867
2016-01-08,2.6590850353240967
2016-01-11,2.620208740234375
2016-01-12,2.5502331256866455
2016-01-13,2.488032579421997
2016-01-14,2.5657835006713867
2016-01-15,2.4647068977355957
2016-01-18,2.488032579421997
2016-01-19,2.5502331256866455
2016-01-20,2.503582239151001
2016-01-21,2.581333637237549
2016-01-22,2.6824097633361816
2016-01-26,2.6590850353240967
2016-01-27,2.705735206604004
2016-01-28,2.6824097633361816
2016-01-29,2.7601609230041504
2016-02-01,2.9156627655029297
2016-02-02,2.931212902069092
2016-02-03,2.946763515472412
2016-02-04,3.2344419956207275
2016-02-05,3.405494451522827
2016-02-10,3.382168769836426
2016-02-11,3.0167396068573
2016-02-12,3.1255905628204346
2016-02-15,3.187791585922241
2016-02-16,3.4443697929382324
2016-02-17,3.5376710891723633
2016-02-18,3.5687716007232666
2016-02-19,3.59987211227417
2016-02-22,3.980851173400879
2016-02-23,4.058602809906006
2016-02-24,4.066377639770508
2016-02-25,4.058602809906006
2016-02-26,3.8875510692596436
2016-02-29,4.0430521965026855
2016-03-01,4.198554515838623
2016-03-02,4.392931938171387
2016-03-03,5.0538153648376465
2016-03-04,5.877976894378662
2016-03-07,6.3989081382751465
2016-03-08,5.528097629547119
2016-03-09,5.302618980407715
2016-03-10,5.699149131774902
2016-03-11,5.489221096038818
2016-03-14,5.380369663238525
2016-03-15,4.719486713409424
2016-03-16,5.217092990875244
2016-03-17,6.165655136108398
2016-03-18,6.1578803062438965
2016-03-21,6.142330169677734
2016-03-22,6.328932762145996
2016-03-23,5.909076690673828
2016-03-24,6.0568037033081055
2016-03-28,6.064579010009766
2016-03-29,5.753575325012207
2016-03-30,5.792450428009033
2016-03-31,5.5436482429504395
2016-04-01,5.7146992683410645
2016-04-04,5.403695583343506
2016-04-05,5.909076690673828
2016-04-06,5.971277713775635
2016-04-07,5.901302337646484
2016-04-08,6.414458274841309
2016-04-11,6.989816188812256
2016-04-12,8.381558418273926
2016-04-13,10.107630729675293
2016-04-14,8.910265922546387
2016-04-15,9.267919540405273
2016-04-18,9.407873153686523
2016-04-19,10.340886116027832
2016-04-20,10.620789527893066
2016-04-22,10.418635368347168
2016-04-25,9.462298393249512
2016-04-26,9.563375473022461
2016-04-27,10.068755149841309
2016-04-28,10.076530456542969
2016-04-29,10.216483116149902
2016-05-02,10.02988052368164
2016-05-03,9.50117301940918
2016-05-04,9.151294708251953
2016-05-05,8.568161964416504
2016-05-06,8.661462783813477
2016-05-09,7.790650844573975
2016-05-10,8.140530586242676
2016-05-11,7.736226558685303
2016-05-12,7.487422466278076
2016-05-13,6.5310845375061035
2016-05-16,6.468883991241455
2016-05-17,6.414458274841309
2016-05-18,6.072353839874268
2016-05-19,5.792450428009033
2016-05-20,5.660274505615234
2016-05-23,5.621397972106934
2016-05-24,5.325944900512695
2016-05-25,5.24819278717041
2016-05-27,4.999390125274658
2016-05-30,5.0460405349731445
2016-05-31,5.084916591644287
2016-06-01,4.952739715576172
2016-06-02,5.294844150543213
2016-06-03,5.706923961639404
2016-06-06,5.745800495147705
2016-06-07,5.43479585647583
2016-06-08,6.328932762145996
2016-06-09,5.862425804138184
2016-06-10,5.403695583343506
2016-06-13,5.442570686340332
2016-06-14,5.18599271774292
2016-06-15,5.473670959472656
2016-06-16,5.629173755645752
