Date,Adj Close
2016-01-04,2.575697660446167
2016-01-05,2.467410087585449
2016-01-06,2.243100166320801
2016-01-07,2.1734862327575684
2016-01-08,2.1889564990997314
2016-01-11,2.1966910362243652
2016-01-12,2.1657519340515137
2016-01-13,2.0729336738586426
2016-01-14,2.0729336738586426
2016-01-15,1.9723809957504272
2016-01-18,1.9955856800079346
2016-01-19,2.041994333267212
2016-01-20,1.918237328529358
2016-01-21,1.964646339416504
2016-01-22,1.949176549911499
2016-01-26,1.9337071180343628
2016-01-27,1.964646339416504
2016-01-28,1.949176549911499
2016-01-29,2.011054754257202
2016-02-01,2.1657519340515137
2016-02-02,2.204425573348999
2016-02-03,2.235365152359009
2016-02-04,2.475145101547241
2016-02-05,2.5370240211486816
2016-02-10,2.5447587966918945
2016-02-11,2.1966910362243652
2016-02-12,2.2585692405700684
2016-02-15,2.2817747592926025
2016-02-16,2.382326602935791
2016-02-17,2.475145101547241
2016-02-18,2.3591222763061523
2016-02-19,2.428736448287964
2016-02-22,2.4210009574890137
2016-02-23,2.312714099884033
2016-02-24,2.2817747592926025
2016-02-25,2.127077579498291
2016-02-26,2.0884037017822266
2016-02-29,2.134812593460083
2016-03-01,2.134812593460083
2016-03-02,2.243100166320801
2016-03-03,2.397796630859375
2016-03-04,2.7768027782440186
2016-03-07,2.861886739730835
2016-03-08,2.854151487350464
2016-03-09,2.8928258419036865
2016-03-10,3.171279191970825
2016-03-11,3.0629920959472656
2016-03-14,3.0552566051483154
2016-03-15,2.745863676071167
2016-03-16,2.8773558139801025
2016-03-17,3.117136001586914
2016-03-18,3.194483757019043
2016-03-21,3.3105061054229736
2016-03-22,3.5193467140197754
2016-03-23,3.3105061054229736
2016-03-24,3.4265284538269043
2016-03-28,3.5193467140197754
2016-03-29,3.4033238887786865
2016-03-30,3.7745962142944336
2016-03-31,3.735922336578369
2016-04-01,3.913823366165161
2016-04-04,3.542550802230835
2016-04-05,3.6663081645965576
2016-04-06,3.542550802230835
2016-04-07,3.449733257293701
2016-04-08,3.790065050125122
2016-04-11,4.022109508514404
2016-04-12,4.207746505737305
2016-04-13,4.555813789367676
2016-04-14,4.207746505737305
2016-04-15,4.377912998199463
2016-04-18,4.176807403564453
2016-04-19,4.470730304718018
2016-04-20,4.532608985900879
2016-04-22,4.323769569396973
2016-04-25,3.960231065750122
2016-04-26,4.230949878692627
2016-04-27,4.478464603424072
2016-04-28,4.331503868103027
2016-04-29,4.377912998199463
2016-05-02,4.192276954650879
2016-05-03,3.906088352203369
2016-05-04,4.068519115447998
2016-05-05,3.898353099822998
2016-05-06,3.991171360015869
2016-05-09,3.859678030014038
2016-05-10,3.9679670333862305
2016-05-11,4.060784339904785
2016-05-12,3.890618324279785
2016-05-13,3.704982280731201
2016-05-16,3.44199800491333
2016-05-17,3.287301540374756
2016-05-18,3.2486276626586914
2016-05-19,3.117136001586914
2016-05-20,3.2176878452301025
2016-05-23,3.1635446548461914
2016-05-24,3.1326048374176025
2016-05-25,3.209953784942627
2016-05-27,3.1558094024658203
2016-05-30,3.101665735244751
2016-05-31,3.0397868156433105
2016-06-01,3.117136001586914
2016-06-02,3.1558094024658203
2016-06-03,3.287301540374756
2016-06-06,3.4729373455047607
2016-06-07,3.4265284538269043
2016-06-08,3.5038771629333496
2016-06-09,3.3646492958068848
2016-06-10,3.2408928871154785
2016-06-13,3.1867482662200928
2016-06-14,3.093930959701538
2016-06-15,3.2563629150390625
2016-06-16,3.3105061054229736
2016-06-17,3.2563629150390625
2016-06-20,3.2486276626586914
2016-06-21,3.2254230976104736
2016-06-22,3.2486276626586914
2016-06-23,3.465202569961548
2016-06-24,3.2254230976104736
2016-06-27,3.2022180557250977
2016-06-28,3.209953784942627
2016-06-29,3.2176878452301025
2016-06-30,3.3182411193847656
2016-07-01,3.3955893516540527
2016-07-04,3.4961423873901367
2016-07-05,3.3646492958068848
2016-07-06,3.434263229370117
2016-07-07,3.3646492958068848
2016-07-08,3.4033238887786865
2016-07-11,3.5038771629333496
2016-07-12,3.6817786693573
2016-07-13,3.859678030014038
2016-07-14,3.7591261863708496
2016-07-15,3.8674142360687256
2016-07-18,3.913823366165161
2016-07-19,3.8674142360687256
2016-07-20,3.8132708072662354
2016-07-21,3.8519442081451416
2016-07-22,3.998905658721924
2016-07-25,4.022109508514404
2016-07-26,4.176807403564453
2016-07-27,4.339238166809082
2016-07-28,4.2928290367126465
2016-07-29,4.277359485626221
2016-08-01,4.377912998199463
2016-08-02,4.215480327606201
2016-08-03,4.269625186920166
2016-08-04,4.517138481140137
2016-08-05,4.679571628570557
2016-08-08,4.493934631347656
2016-08-09,4.617692470550537
2016-08-10,4.702775478363037
2016-08-11,5.0121684074401855
2016-08-12,4.934820175170898
2016-08-15,5.321561813354492
2016-08-16,5.282887935638428
2016-08-17,5.414379596710205
2016-08-18,5.677363395690918
2016-08-19,5.646425247192383
2016-08-22,5.329296112060547
2016-08-23,5.375907897949219
2016-08-24,5.003013610839844
2016-08-25,5.018549919128418
2016-08-26,5.065162658691406
2016-08-29,5.1273112297058105
2016-08-30,5.049623966217041
2016-08-31,5.010782241821289
2016-09-01,4.925327301025391
2016-09-02,5.166154384613037
2016-09-05,5.267146587371826
2016-09-06,5.29045295715332
2016-09-08,5.484669208526611
2016-09-09,5.321527004241943
2016-09-12,5.360370635986328
2016-09-13,4.894250869750977
2016-09-14,5.018549919128418
2016-09-15,5.003013610839844
2016-09-16,4.762184143066406
2016-09-19,4.824334621429443
2016-09-20,4.715572834014893
2016-09-21,4.964169025421143
2016-09-22,4.894250869750977
2016-09-23,4.9330949783325195
2016-09-26,4.894250869750977
2016-09-27,4.847639560699463
2016-09-28,5.049623966217041
2016-09-29,5.049623966217041
2016-09-30,5.088468551635742
2016-10-03,5.1273112297058105
2016-10-04,5.003013610839844
2016-10-05,5.119542121887207
2016-10-06,5.220533847808838
2016-10-07,5.3992133140563965
2016-10-10,5.430288791656494
2016-10-11,5.344832897186279
2016-10-13,5.24384069442749
2016-10-14,5.298221588134766
2016-10-17,5.329295635223389
2016-10-18,5.608966827392578
2016-10-19,5.577892780303955
2016-10-20,5.756572723388672
2016-10-21,5.966325759887695
2016-10-24,5.9274821281433105
2016-10-25,5.888639450073242
2016-10-26,5.8964080810546875
2016-10-27,5.989631175994873
2016-10-28,6.207152843475342
2016-10-31,6.292608737945557
2016-11-01,5.981863498687744
2016-11-03,5.772109031677246
2016-11-04,5.904175758361816
2016-11-07,6.214921951293945
2016-11-08,6.331452369689941
2016-11-09,6.704347610473633
2016-11-10,6.991788864135742
2016-11-11,6.758727073669434
2016-11-14,7.186004161834717
2016-11-16,6.960712909698486
2016-11-17,6.968481540679932
2016-11-18,7.186004161834717
2016-11-21,7.232615947723389
2016-11-22,7.4661784172058105
2016-11-23,7.629669189453125
2016-11-24,7.590743541717529
2016-11-25,7.676381587982178
2016-11-28,7.855445861816406
2016-11-29,7.442821979522705
2016-11-30,7.372753143310547
2016-12-01,7.053552150726318
2016-12-02,6.9445576667785645
2016-12-05,7.07690954208374
2016-12-06,7.0379815101623535
2016-12-07,7.2793288230896
2016-12-08,7.255971908569336
2016-12-09,6.9601263999938965
2016-12-12,6.625356197357178
2016-12-13,6.454078674316406
2016-12-14,6.07259464263916
2016-12-15,6.282800674438477
2016-12-16,6.134877681732178
2016-12-19,5.916887283325195
2016-12-20,5.831247806549072
2016-12-21,5.994741439819336
2016-12-22,5.761180400848389
2016-12-23,5.706681728363037
2016-12-26,5.823462009429932
2016-12-27,6.064809322357178
2016-12-28,5.979170799255371
2016-12-29,6.150447845458984
2017-01-02,5.9713850021362305
2017-01-03,6.212731838226318
2017-01-04,6.173804759979248
2017-01-05,6.524147033691406
2017-01-06,6.531931400299072
2017-01-09,6.516360759735107
2017-01-10,6.524147033691406
