Date,Adj Close
2016-01-04,3.6746408939361572
2016-01-05,3.5046684741973877
2016-01-06,3.221381664276123
2016-01-07,3.075690507888794
2016-01-08,3.1809120178222656
2016-01-11,3.0595033168792725
2016-01-12,2.9704697132110596
2016-01-13,2.7762162685394287
2016-01-14,2.8571553230285645
2016-01-15,2.79240345954895
2016-01-18,2.8490614891052246
2016-01-19,2.7843098640441895
2016-01-20,2.751934766769409
2016-01-21,2.679089069366455
2016-01-22,2.6871821880340576
2016-01-26,2.6548068523406982
2016-01-27,2.719558000564575
2016-01-28,2.760028123855591
2016-01-29,2.9138121604919434
2016-02-01,3.075690507888794
2016-02-02,3.0352213382720947
2016-02-03,3.010939598083496
2016-02-04,3.3266022205352783
2016-02-05,3.3832595348358154
2016-02-10,3.4075419902801514
2016-02-11,3.010939598083496
2016-02-12,3.0352213382720947
2016-02-15,3.0675971508026123
2016-02-16,3.318509101867676
2016-02-17,3.415635108947754
2016-02-18,3.310415029525757
2016-02-19,3.310415029525757
2016-02-22,3.3427906036376953
2016-02-23,3.148536443710327
2016-02-24,3.0514092445373535
2016-02-25,2.9057185649871826
2016-02-26,2.824779748916626
2016-02-29,2.8571553230285645
2016-03-01,2.9138121604919434
2016-03-02,3.0352213382720947
2016-03-03,3.2699451446533203
2016-03-04,3.7960500717163086
2016-03-07,4.0064921379089355
2016-03-08,3.901270627975464
2016-03-09,3.96602201461792
2016-03-10,4.346437454223633
2016-03-11,4.152183532714844
2016-03-14,4.2735915184021
2016-03-15,3.8446133136749268
2016-03-16,4.046961307525635
2016-03-17,4.443563938140869
2016-03-18,4.734945297241211
2016-03-21,4.734945297241211
2016-03-22,5.034419059753418
2016-03-23,4.718757152557373
2016-03-24,4.840166091918945
2016-03-28,5.0101399421691895
2016-03-29,4.921104431152344
2016-03-30,5.455305099487305
2016-03-31,5.293425559997559
2016-04-01,5.698122978210449
2016-04-04,5.212486743927002
2016-04-05,5.277238368988037
2016-04-06,5.074889659881592
2016-04-07,4.969668865203857
2016-04-08,5.511961460113525
2016-04-11,5.860000133514404
2016-04-12,6.2566022872924805
2016-04-13,6.742238521575928
2016-04-14,6.046159744262695
2016-04-15,6.353728771209717
2016-04-18,5.989503860473633
2016-04-19,6.547985553741455
2016-04-20,6.588454246520996
2016-04-22,6.280885219573975
2016-04-25,5.868094444274902
2016-04-26,6.208040714263916
2016-04-27,6.547985553741455
2016-04-28,6.280885219573975
2016-04-29,6.321353435516357
2016-05-02,6.1432881355285645
2016-05-03,5.74668550491333
2016-05-04,5.949033737182617
2016-05-05,5.673840045928955
2016-05-06,5.949033737182617
2016-05-09,5.5848069190979
2016-05-10,5.811437129974365
2016-05-11,5.9328460693359375
2016-05-12,5.706217288970947
2016-05-13,5.341988563537598
2016-05-16,4.985857009887695
2016-05-17,4.856353282928467
2016-05-18,4.78350830078125
2016-05-19,4.589254379272461
2016-05-20,4.702568531036377
2016-05-23,4.759227275848389
2016-05-24,4.605441570281982
2016-05-25,4.718757152557373
2016-05-27,4.605441570281982
2016-05-30,4.532597064971924
2016-05-31,4.508314609527588
2016-06-01,4.564972877502441
2016-06-02,4.654006481170654
2016-06-03,4.945387363433838
2016-06-06,5.139641761779785
2016-06-07,5.107265472412109
2016-06-08,5.261049747467041
2016-06-09,5.002044677734375
2016-06-10,4.743039131164551
2016-06-13,4.670194625854492
2016-06-14,4.5730671882629395
2016-06-15,4.743039131164551
2016-06-16,4.832071304321289
2016-06-17,4.751133441925049
2016-06-20,4.734945297241211
2016-06-21,4.670194625854492
2016-06-22,4.6944756507873535
2016-06-23,5.0587029457092285
2016-06-24,4.743039131164551
2016-06-27,4.637818813323975
2016-06-28,4.654006481170654
2016-06-29,4.6944756507873535
2016-06-30,4.76732063293457
2016-07-01,5.0101399421691895
2016-07-04,5.0991716384887695
2016-07-05,4.856353282928467
2016-07-06,4.969668865203857
2016-07-07,4.864448070526123
2016-07-08,4.985857009887695
2016-07-11,5.074889659881592
2016-07-12,5.374364376068115
2016-07-13,5.617183685302734
2016-07-14,5.495773792266846
2016-07-15,5.617183685302734
2016-07-18,5.770967960357666
2016-07-19,5.690027236938477
2016-07-20,5.528149127960205
2016-07-21,5.6009955406188965
2016-07-22,5.900469779968262
2016-07-25,5.9328460693359375
2016-07-26,6.151381015777588
2016-07-27,6.410387992858887
2016-07-28,6.32944917678833
2016-07-29,6.272790908813477
2016-08-01,6.402292251586914
2016-08-02,6.135194301605225
2016-08-03,6.353728771209717
2016-08-04,6.677487850189209
2016-08-05,6.936490535736084
2016-08-08,6.596548557281494
2016-08-09,6.750330924987793
2016-08-10,6.960773468017578
2016-08-11,7.325002193450928
2016-08-12,7.333095073699951
2016-08-15,7.859201431274414
2016-08-16,7.762073993682861
2016-08-17,8.02917194366455
2016-08-18,8.369119644165039
2016-08-19,8.32055377960205
2016-08-22,7.82682466506958
2016-08-23,7.891777038574219
2016-08-24,7.396509647369385
2016-08-25,7.412748336791992
2016-08-26,7.469583511352539
2016-08-29,7.550774097442627
2016-08-30,7.469583511352539
2016-08-31,7.372153282165527
2016-09-01,7.266604900360107
2016-09-02,7.68880033493042
2016-09-05,7.82682466506958
2016-09-06,7.802467346191406
2016-09-08,7.932373046875
2016-09-09,7.5264177322387695
2016-09-12,7.69691801071167
2016-09-13,7.023031711578369
2016-09-14,7.096105575561523
2016-09-15,7.071744918823242
2016-09-16,6.811935901641846
2016-09-19,6.836291790008545
2016-09-20,6.738863945007324
2016-09-21,7.120461463928223
2016-09-22,7.063626766204834
2016-09-23,7.055508136749268
2016-09-26,7.047389984130859
2016-09-27,7.00679349899292
2016-09-28,7.339676856994629
2016-09-29,7.323439598083496
2016-09-30,7.1935343742370605
2016-10-03,7.3072004318237305
2016-10-04,7.185413837432861
2016-10-05,7.372153282165527
2016-10-06,7.558894634246826
2016-10-07,7.851180076599121
