Date,Adj Close
2016-01-04,8.44851016998291
2016-01-05,8.335330963134766
2016-01-06,7.722830772399902
2016-01-07,7.263455390930176
2016-01-08,7.017124176025391
2016-01-11,6.8173956871032715
2016-01-12,6.264812469482422
2016-01-13,5.991850852966309
2016-01-14,6.424595355987549
2016-01-15,6.238182544708252
2016-01-18,5.918617248535156
2016-01-19,6.111688613891602
2016-01-20,6.1316609382629395
2016-01-21,6.085058212280273
2016-01-22,6.011824131011963
2016-01-26,5.95856237411499
2016-01-27,6.264812469482422
2016-01-28,6.211552619934082
2016-01-29,6.4711995124816895
2016-02-01,6.32473087310791
2016-02-02,5.725546836853027
2016-02-03,5.998508453369141
2016-02-04,6.88397216796875
2016-02-05,6.810737609863281
2016-02-10,6.790764331817627
2016-02-11,6.57106351852417
2016-02-12,6.8240532875061035
2016-02-15,6.997150421142578
2016-02-16,7.516444206237793
2016-02-17,7.92921781539917
2016-02-18,7.662911415100098
2016-02-19,7.875954627990723
2016-02-22,8.748104095458984
2016-02-23,8.242124557495117
2016-02-24,7.796064376831055
2016-02-25,7.3366875648498535
2016-02-26,7.3233747482299805
2016-02-29,7.862640380859375
2016-03-01,8.528401374816895
2016-03-02,9.467123985290527
2016-03-03,10.399189949035645
2016-03-04,11.018346786499023
2016-03-07,11.704082489013672
2016-03-08,10.006390571594238
2016-03-09,9.653536796569824
2016-03-10,9.320657730102539
2016-03-11,9.234107971191406
2016-03-14,8.947831153869629
2016-03-15,8.974462509155273
2016-03-16,9.866580963134766
2016-03-17,10.31929874420166
2016-03-18,10.206119537353516
2016-03-21,10.086281776428223
2016-03-22,10.272696495056152
2016-03-23,9.400548934936523
2016-03-24,10.019705772399902
2016-03-28,10.09959888458252
2016-03-29,10.046338081359863
2016-03-30,10.345929145812988
2016-03-31,10.086281776428223
2016-04-01,10.325957298278809
2016-04-04,9.846607208251953
2016-04-05,10.179489135742188
2016-04-06,10.033021926879883
2016-04-07,9.99307632446289
2016-04-08,10.81196403503418
2016-04-11,11.297967910766602
2016-04-12,12.476365089416504
2016-04-13,13.028946876525879
2016-04-14,12.116854667663574
2016-04-15,12.383160591125488
2016-04-18,12.682751655578613
2016-04-19,13.621475219726562
2016-04-20,14.486967086791992
2016-04-22,12.869163513183594
2016-04-25,12.023648262023926
2016-04-26,12.443076133728027
2016-04-27,12.949057579040527
2016-04-28,13.1754150390625
2016-04-29,13.10883903503418
2016-05-02,13.228676795959473
2016-05-03,12.423105239868164
2016-05-04,11.584245681762695
2016-05-05,11.091583251953125
2016-05-06,11.238048553466797
2016-05-09,10.139544486999512
2016-05-10,10.565631866455078
2016-05-11,10.61223316192627
2016-05-12,10.279354095458984
2016-05-13,9.773374557495117
2016-05-16,9.939813613891602
2016-05-17,10.072968482971191
2016-05-18,9.793347358703613
2016-05-19,9.913185119628906
2016-05-20,9.407206535339355
2016-05-23,9.613593101501465
2016-05-24,9.333972930908203
2016-05-25,9.733428955078125
2016-05-27,9.513727188110352
2016-05-30,9.50706958770752
2016-05-31,9.467123985290527
2016-06-01,9.606934547424316
2016-06-02,9.953131675720215
2016-06-03,10.81196403503418
2016-06-06,11.244707107543945
2016-06-07,11.031662940979004
2016-06-08,11.317940711975098
2016-06-09,10.452452659606934
2016-06-10,9.953131675720215
2016-06-13,10.1195707321167
2016-06-14,9.740087509155273
2016-06-15,9.986418724060059
2016-06-16,10.139544486999512
2016-06-17,10.172831535339355
2016-06-20,10.365900993347168
2016-06-21,10.385875701904297
2016-06-22,10.552315711975098
2016-06-23,11.044978141784668
2016-06-24,10.126229286193848
2016-06-27,9.853266716003418
2016-06-28,10.292668342590332
2016-06-29,10.459108352661133
2016-06-30,10.831934928894043
2016-07-01,11.06495189666748
2016-07-04,11.297967910766602
2016-07-05,10.69212532043457
2016-07-06,10.845251083374023
2016-07-07,10.665493965148926
2016-07-08,10.778676986694336
2016-07-11,11.224735260009766
2016-07-12,11.77731704711914
2016-07-13,11.86386489868164
2016-07-14,11.550957679748535
2016-07-15,11.544299125671387
2016-07-18,11.704082489013672
2016-07-19,11.211419105529785
2016-07-20,10.991718292236328
2016-07-21,11.584245681762695
2016-07-22,11.417806625366211
2016-07-25,11.597561836242676
2016-07-26,12.263321876525879
2016-07-27,12.59620189666748
2016-07-28,12.676095962524414
2016-07-29,12.316584587097168
2016-08-01,11.91712474822998
2016-08-02,11.977044105529785
