Date,Adj Close
2016-01-04,1.24065101146698
2016-01-05,1.1386797428131104
2016-01-06,1.0367084741592407
2016-01-07,0.977225124835968
2016-01-08,1.0027179718017578
2016-01-11,1.019713044166565
2016-01-12,0.977225124835968
2016-01-13,0.8752537369728088
2016-01-14,0.8837513327598572
2016-01-15,0.8157705664634705
2016-01-18,0.8667561411857605
2016-01-19,0.8582584857940674
2016-01-20,0.8667561411857605
2016-01-21,0.8327658772468567
2016-01-22,0.8497610688209534
2016-01-26,0.8242681622505188
2016-01-27,0.7647848725318909
2016-01-28,0.7307944297790527
2016-01-29,0.7222968935966492
2016-02-01,0.8157705664634705
2016-02-02,0.7987753748893738
2016-02-03,0.8157705664634705
2016-02-04,0.8667561411857605
2016-02-05,0.8582584857940674
2016-02-10,0.8242681622505188
2016-02-11,0.7222968935966492
2016-02-12,0.7222968935966492
2016-02-15,0.7647848725318909
2016-02-16,0.8327658772468567
2016-02-17,0.8497610688209534
2016-02-18,0.7392921447753906
2016-02-19,0.7477896809577942
2016-02-22,0.7732824683189392
2016-02-23,0.7902777791023254
2016-02-24,0.7732824683189392
2016-02-25,0.7817801833152771
2016-02-26,0.7562872767448425
2016-02-29,0.7647848725318909
2016-03-01,0.7732824683189392
2016-03-02,0.7987753748893738
2016-03-03,1.0791966915130615
2016-03-04,1.1556751728057861
2016-03-07,1.24065101146698
2016-03-08,1.317129373550415
2016-03-09,1.631541132926941
2016-03-10,1.7929956912994385
2016-03-11,1.7165169715881348
2016-03-14,1.5720579624176025
2016-03-15,1.3256272077560425
2016-03-16,1.4700864553451538
2016-03-17,1.6230435371398926
2016-03-18,1.6230435371398926
2016-03-21,1.657033920288086
2016-03-22,1.631541132926941
2016-03-23,1.4955793619155884
2016-03-24,1.5550627708435059
2016-03-28,1.5805555582046509
2016-03-29,1.5465649366378784
2016-03-30,1.5550627708435059
2016-03-31,1.5380674600601196
2016-04-01,1.5210723876953125
2016-04-04,1.4021055698394775
2016-04-05,1.3596175909042358
2016-04-06,1.2321534156799316
2016-04-07,1.2491486072540283
2016-04-08,1.4275983572006226
2016-04-11,1.5210723876953125
2016-04-12,1.6910243034362793
2016-04-13,1.8864694833755493
2016-04-14,1.6995221376419067
2016-04-15,1.7844979763031006
2016-04-18,1.7590053081512451
2016-04-19,1.9459526538848877
2016-04-20,2.1328999996185303
2016-04-22,2.209378480911255
2016-04-25,1.979942798614502
2016-04-26,2.03942608833313
2016-04-27,2.192383289337158
2016-04-28,2.090411901473999
2016-04-29,2.1244022846221924
2016-05-02,2.1159050464630127
2016-05-03,1.954450249671936
2016-05-04,2.0649194717407227
2016-05-05,2.0054359436035156
2016-05-06,1.979942798614502
2016-05-09,1.8014932870864868
2016-05-10,1.979942798614502
2016-05-11,2.0224313735961914
2016-05-12,1.9714455604553223
2016-05-13,1.8609765768051147
2016-05-16,1.8524788618087769
2016-05-17,1.8354837894439697
2016-05-18,1.7250146865844727
2016-05-19,1.5975507497787476
