,Data,GGBR4,GGBR3,CSNA3
83,2013-05-06,11.453386306762695,9.429305076599121,4.957046985626221
84,2013-05-07,11.1798095703125,9.318532943725586,4.957046985626221
85,2013-05-08,10.72137451171875,8.958532333374023,4.879993438720703
86,2013-05-09,10.610466957092285,9.000073432922363,4.828625202178955
87,2013-05-10,10.425616264343262,8.764684677124023,4.668099880218506
88,2013-05-13,10.28512954711914,8.612378120422363,4.578205585479736
89,2013-05-14,10.189006805419922,8.695454597473145,4.424100399017334
90,2013-05-15,9.922818183898926,8.41853141784668,4.308520793914795
91,2013-05-16,9.974575996398926,8.480834007263184,4.302099704742432
92,2013-05-17,10.026336669921875,8.411608695983887,4.314942359924316
93,2013-05-20,10.248482704162598,8.668184280395508,4.398415565490723
94,2013-05-21,10.433609008789062,8.869285583496094,4.4947309494018555
95,2013-05-22,10.411394119262695,8.612709045410156,4.4947309494018555
96,2013-05-23,10.085575103759766,8.661248207092285,4.475467205047607
97,2013-05-24,9.84121036529541,8.390802383422852,4.526836395263672
98,2013-05-27,9.959691047668457,8.494817733764648,4.533257961273193
99,2013-05-28,10.004120826721191,8.668184280395508,4.462625980377197
100,2013-05-29,9.818995475769043,8.453214645385742,4.334205150604248
101,2013-05-31,9.663492202758789,8.356130599975586,4.2443108558654785
102,2013-06-03,9.959691047668457,8.487886428833008,4.340625762939453
103,2013-06-04,9.981904983520508,8.564167022705078,4.314942359924316
104,2013-06-05,9.596848487854004,8.252111434936523,4.135152339935303
105,2013-06-06,9.596848487854004,8.182767868041992,4.064521312713623
106,2013-06-07,9.411723136901855,8.07874870300293,3.9168365001678467
107,2013-06-10,9.300652503967285,7.877645492553711,3.8783109188079834
108,2013-06-11,8.997045516967773,7.634936332702637,3.7370476722717285
109,2013-06-12,9.048880577087402,7.614131927490234,3.7691526412963867
110,2013-06-13,9.559820175170898,7.995533466339111,4.07736349105835
111,2013-06-14,9.47836685180664,7.877645492553711,4.192941665649414
112,2013-06-17,9.515393257141113,8.016337394714355,4.115889072418213
113,2013-06-18,9.574631690979004,7.9053826332092285,4.231467247009277
114,2013-06-19,9.389508247375488,7.732020378112793,4.160836696624756
115,2013-06-20,9.604252815246582,7.759759902954102,4.263574123382568
116,2013-06-21,9.211785316467285,7.974730014801025,4.096626281738281
117,2013-06-24,8.789703369140625,7.572526454925537,3.974626302719116
118,2013-06-25,8.982232093811035,7.738955974578857,4.0516791343688965
119,2013-06-26,8.90078067779541,7.551724910736084,3.9553635120391846
120,2013-06-27,9.411723136901855,8.00246810913086,3.968205213546753
121,2013-06-28,9.300652503967285,7.732020378112793,3.826942205429077
122,2013-07-01,9.84121036529541,8.120355606079102,3.8975744247436523
123,2013-07-02,9.663492202758789,8.044074058532715,3.6599955558776855
124,2013-07-03,9.967095375061035,8.321459770202637,3.5636799335479736
125,2013-07-04,9.989310264587402,8.321459770202637,3.640733003616333
126,2013-07-05,9.700517654418945,7.967793941497803,3.499469041824341
127,2013-07-08,9.589441299438477,7.9331231117248535,3.5058910846710205
128,2013-07-10,9.47836685180664,7.940057277679443,3.525153160095215
129,2013-07-11,9.79677963256836,8.203568458557129,3.8076796531677246
130,2013-07-12,9.4413423538208,7.870710372924805,3.602205991744995
131,2013-07-15,9.552416801452637,8.023270606994629,3.903994560241699
132,2013-07-16,9.79677963256836,8.120355606079102,3.775574207305908
133,2013-07-17,10.07076358795166,8.293721199035645,3.8590476512908936
134,2013-07-18,10.211457252502441,8.460148811340332,3.8462047576904297
135,2013-07-19,10.174433708190918,8.3353271484375,3.8526265621185303
136,2013-07-22,10.300322532653809,8.404672622680664,4.045258522033691
137,2013-07-23,10.566901206970215,8.702856063842773,4.167257308959961
138,2013-07-24,10.677973747253418,8.716727256774902,4.0516791343688965
139,2013-07-25,10.90012264251709,8.806875228881836,4.109469413757324
140,2013-07-26,10.90012264251709,8.806875228881836,4.109469413757324
141,2013-07-29,10.729808807373047,8.730595588684082,4.552520275115967
142,2013-07-30,10.500252723693848,8.557231903076172,4.282836437225342
143,2013-07-31,10.803857803344727,8.68205451965332,4.218626022338867
144,2013-08-01,11.270371437072754,9.105061531066895,4.250730991363525
145,2013-08-02,11.166702270507812,8.959436416625977,4.141573429107666
146,2013-08-05,11.107463836669922,8.966370582580566,4.21220588684082
147,2013-08-06,10.966769218444824,8.897026062011719,4.160836696624756
148,2013-08-07,11.225943565368652,9.167471885681152,4.167257308959961
149,2013-08-08,11.322206497192383,9.22294807434082,4.432579040527344
150,2013-08-09,11.47771167755127,9.389378547668457,4.636150360107422
151,2013-08-12,11.499926567077637,9.361638069152832,4.767485618591309
152,2013-08-13,11.403226852416992,9.201313018798828,4.918521404266357
153,2013-08-14,11.380908966064453,9.061899185180664,5.023590564727783
154,2013-08-15,11.34371566772461,9.075840950012207,5.122092247009277
155,2013-08-16,12.09500789642334,9.549845695495605,5.483265399932861
156,2013-08-19,12.79422664642334,9.954145431518555,5.831305027008057
157,2013-08-20,12.630577087402344,9.800792694091797,5.6277337074279785
158,2013-08-21,12.675209045410156,9.814733505249023,5.673702239990234
159,2013-08-22,13.173589706420898,10.086591720581055,5.936372756958008
160,2013-08-23,12.876049995422363,9.863526344299316,5.785336971282959
161,2013-08-26,12.853734970092773,9.82170581817627,5.745935916900635
162,2013-08-27,12.65289306640625,9.77988052368164,5.6277337074279785
163,2013-08-28,12.682645797729492,9.828675270080566,5.647434711456299
164,2013-08-29,12.853734970092773,10.002942085266113,5.588333606719971
165,2013-08-30,12.757035255432129,9.96808910369873,5.5817670822143555
166,2013-09-02,13.143832206726074,10.142356872558594,5.805037021636963
167,2013-09-03,12.913241386413574,9.995972633361816,5.811605453491211
168,2013-09-04,12.950432777404785,10.079622268676758,5.962640762329102
169,2013-09-05,12.645455360412598,9.793819427490234,6.0151753425598145
170,2013-09-06,12.533880233764648,9.863526344299316,6.034876346588135
171,2013-09-09,12.734721183776855,9.898384094238281,6.153077602386475
172,2013-09-10,12.905803680419922,10.344505310058594,6.205611705780029
173,2013-09-11,12.719840049743652,9.98900032043457,6.153077602386475
174,2013-09-12,12.645455360412598,10.037796974182129,6.146509647369385
175,2013-09-13,12.675209045410156,10.135385513305664,6.192478179931641
176,2013-09-16,12.533880233764648,10.00991439819336,6.1005425453186035
177,2013-09-17,12.310723304748535,9.584702491760254,6.1268086433410645
178,2013-09-18,12.392544746398926,9.933235168457031,6.205611705780029
179,2013-09-19,12.347914695739746,9.961116790771484,6.1990437507629395
180,2013-09-20,12.243775367736816,9.758968353271484,6.074275016784668
181,2013-09-23,12.481806755065918,10.12144660949707,6.133377552032471
182,2013-09-24,12.392544746398926,10.093562126159668,6.146509647369385
183,2013-09-25,12.496684074401855,10.226007461547852,6.205611705780029
184,2013-09-26,12.645455360412598,10.191150665283203,6.396047592163086
185,2013-09-27,12.69008731842041,10.00991439819336,6.350080966949463
186,2013-09-30,12.347914695739746,9.549845695495605,6.212178707122803
187,2013-10-01,12.258651733398438,9.605615615844727,6.1727776527404785
188,2013-10-02,12.347914695739746,9.765938758850098,6.166211128234863
189,2013-10-03,12.191707611083984,9.995972633361816,6.218745231628418
190,2013-10-04,12.60082721710205,10.246918678283691,6.42231559753418
191,2013-10-07,12.742155075073242,10.30268383026123,6.474850177764893
192,2013-10-08,12.779353141784668,10.072649002075195,6.533949851989746
193,2013-10-09,12.92067813873291,10.212065696716309,6.514249324798584
194,2013-10-10,12.868609428405762,10.11447525024414,6.8228888511657715
195,2013-10-11,13.128960609436035,10.407243728637695,6.9673590660095215
196,2013-10-14,13.277729034423828,10.407243728637695,7.282563209533691
197,2013-10-15,13.285167694091797,10.407243728637695,7.512402057647705
198,2013-10-16,13.240533828735352,10.490893363952637,7.709405422210693
199,2013-10-17,12.719840049743652,9.912322998046875,7.597769737243652
200,2013-10-18,12.437177658081055,9.954145431518555,7.722539901733398
201,2013-10-21,12.615701675415039,9.961116790771484,7.821042060852051
202,2013-10-22,13.024820327758789,10.219033241271973,8.142812728881836
203,2013-10-23,12.838854789733887,10.00991439819336,8.018044471740723
204,2013-10-24,12.615701675415039,9.919292449951172,7.801340579986572
205,2013-10-25,12.385110855102539,9.83564567565918,7.683138370513916
206,2013-10-28,12.399984359741211,9.724113464355469,7.840741157531738
207,2013-10-29,12.370231628417969,9.793819427490234,7.761938095092773
208,2013-10-30,12.556190490722656,9.96808910369873,7.847307205200195
209,2013-10-31,13.188465118408203,10.351475715637207,8.044310569763184
210,2013-11-01,13.627335548400879,10.588481903076172,8.43831729888916
211,2013-11-04,13.508322715759277,10.463007926940918,8.346382141113281
212,2013-11-05,13.456255912780762,10.51180362701416,8.352951049804688
213,2013-11-06,13.57526969909668,10.560601234436035,8.33981704711914
214,2013-11-07,13.50088119506836,10.53968620300293,8.20848274230957
215,2013-11-08,13.612460136413574,10.428154945373535,8.412052154541016
216,2013-11-11,13.57526969909668,10.57453727722168,8.444886207580566
217,2013-11-12,13.530341148376465,10.539408683776855,8.142812728881836
218,2013-11-13,13.44797420501709,10.384832382202148,7.9917778968811035
219,2013-11-14,13.76246166229248,10.679932594299316,8.82655143737793
220,2013-11-18,14.076945304870605,10.848563194274902,8.973426818847656
221,2013-11-19,13.822365760803223,10.679932594299316,8.791582107543945
222,2013-11-21,13.844828605651855,10.623724937438965,8.8125638961792
223,2013-11-22,13.63516902923584,10.539408683776855,8.742622375488281
224,2013-11-25,13.208368301391602,10.223226547241211,8.560776710510254
225,2013-11-26,13.140979766845703,10.188094139099121,8.267022132873535
226,2013-11-27,13.507878303527832,10.539408683776855,8.364940643310547
227,2013-11-28,13.47792911529541,10.363751411437988,8.225059509277344
228,2013-11-29,13.47792911529541,10.539408683776855,8.329970359802246
229,2013-12-02,13.537827491760254,10.469147682189941,8.364940643310547
230,2013-12-03,13.373099327087402,10.328619003295898,8.23205280303955
231,2013-12-04,13.335661888122559,10.462120056152344,8.434883117675781
232,2013-12-05,13.747485160827637,10.588590621948242,8.742622375488281
233,2013-12-06,13.597733497619629,10.588590621948242,8.749615669250488
234,2013-12-09,13.739998817443848,10.644804000854492,8.910478591918945
235,2013-12-10,13.725021362304688,10.504278182983398,8.98741340637207
236,2013-12-11,13.612707138061523,10.49022388458252,8.833544731140137
237,2013-12-12,13.50039005279541,10.314570426940918,8.798574447631836
238,2013-12-13,13.350631713867188,10.384832382202148,8.840539932250977
239,2013-12-16,13.388073921203613,10.258358001708984,9.162269592285156
240,2013-12-17,13.60522174835205,10.532381057739258,9.092325210571289
241,2013-12-18,14.039512634277344,10.553462028503418,9.539950370788574
242,2013-12-19,14.279112815856934,10.890722274780273,9.840696334838867
243,2013-12-20,14.166799545288086,10.911802291870117,9.6868257522583
244,2013-12-23,14.10689640045166,10.813431739807129,10.015546798706055
245,2013-12-26,13.964631080627441,10.778304100036621,10.085488319396973
246,2013-12-27,13.769949913024902,10.532381057739258,10.036528587341309
247,2013-12-30,13.732513427734375,10.602646827697754,10.057511329650879
248,2014-01-02,13.657632827758789,10.518331527709961,9.819713592529297
249,2014-01-03,13.552802085876465,10.349700927734375,10.127452850341797
250,2014-01-06,13.470434188842773,10.426984786987305,9.994566917419434
251,2014-01-07,13.455466270446777,10.293487548828125,9.896647453308105
252,2014-01-08,13.47792911529541,10.4410400390625,10.015546798706055
253,2014-01-09,13.388073921203613,10.286463737487793,9.735783576965332
254,2014-01-10,13.50039005279541,10.602646827697754,9.714800834655762
255,2014-01-13,13.21585750579834,10.223226547241211,9.728790283203125
256,2014-01-14,12.878910064697266,9.900017738342285,9.53295612335205
257,2014-01-15,13.066102981567383,9.984333992004395,9.60289478302002
258,2014-01-16,13.058613777160645,10.075675010681152,9.672836303710938
259,2014-01-17,12.946297645568848,9.90704345703125,9.616884231567383
260,2014-01-20,12.796540260314941,9.766520500183105,9.567925453186035
261,2014-01-21,12.579397201538086,9.57680892944336,8.85452651977539
262,2014-01-22,12.759103775024414,9.696257591247559,8.707650184631348
263,2014-01-23,12.691716194152832,9.710307121276855,8.455864906311035
264,2014-01-24,12.691716194152832,9.661123275756836,8.253034591674805
265,2014-01-27,12.51201057434082,9.548705101013184,7.938299655914307
266,2014-01-28,12.497035026550293,9.485466957092285,8.057201385498047
267,2014-01-29,12.826493263244629,9.82272720336914,7.959283351898193
268,2014-01-30,12.676739692687988,9.647072792053223,7.868359565734863
269,2014-01-31,12.841470718383789,9.970279693603516,7.826395034790039
270,2014-02-03,12.384718894958496,9.239548683166504,7.427730560302734
271,2014-02-04,12.294865608215332,9.380072593688965,7.826395034790039
272,2014-02-05,12.122647285461426,9.330888748168945,7.609578609466553
273,2014-02-06,12.339789390563965,9.394126892089844,8.043212890625
274,2014-02-07,12.706690788269043,9.590861320495605,8.127140998840332
275,2014-02-10,12.287376403808594,9.246573448181152,7.861364364624023
276,2014-02-11,12.362253189086914,9.302783966064453,8.113152503967285
277,2014-02-12,12.130135536193848,9.239548683166504,8.225059509277344
278,2014-02-13,12.130135536193848,9.183335304260254,8.155117988586426
279,2014-02-14,12.227476119995117,9.288731575012207,8.16910457611084
280,2014-02-17,11.905502319335938,9.042811393737793,7.882347583770752
281,2014-02-18,11.186680793762207,8.501787185668945,7.490678310394287
282,2014-02-19,11.411311149597168,8.558001518249512,7.875354290008545
283,2014-02-20,11.486190795898438,8.7196044921875,8.001246452331543
284,2014-02-21,11.126776695251465,8.45963191986084,7.910324573516846
285,2014-02-24,11.448751449584961,8.684471130371094,7.784429550170898
286,2014-02-25,11.261557579040527,8.712577819824219,7.511661529541016
287,2014-02-26,11.141753196716309,8.543949127197266,7.462701320648193
288,2014-02-27,11.08934211730957,8.375317573547363,7.686513423919678
289,2014-02-28,10.812294960021973,8.220739364624023,6.945138931274414
290,2014-03-05,10.744902610778809,8.157503128051758,6.888575553894043
291,2014-03-06,10.86529541015625,8.199914932250977,6.946220874786377
292,2014-03-07,10.48907470703125,8.016124725341797,6.593143939971924
293,2014-03-10,10.27086353302002,7.775784492492676,6.376976490020752
294,2014-03-11,10.376205444335938,7.782853126525879,6.232862949371338
295,2014-03-12,10.504121780395508,7.881816387176514,6.290508270263672
296,2014-03-13,10.40630054473877,7.789922714233398,6.204041004180908
297,2014-03-14,10.639561653137207,7.910091876983643,6.9246039390563965
298,2014-03-17,10.541742324829102,7.846470832824707,6.9390153884887695
299,2014-03-18,10.692232131958008,8.023192405700684,7.068716526031494
300,2014-03-19,10.707280158996582,7.931297779083252,6.953425884246826
301,2014-03-20,10.647086143493652,7.945432186126709,6.9246039390563965
302,2014-03-21,10.910442352294922,8.199914932250977,6.9390153884887695
303,2014-03-24,10.902915000915527,8.2918119430542,7.054303169250488
304,2014-03-25,10.850244522094727,8.242331504821777,7.169593811035156
305,2014-03-26,10.684706687927246,8.235260009765625,6.975042819976807
306,2014-03-27,10.970636367797852,8.305950164794922,7.277679443359375
307,2014-03-28,10.880341529846191,8.206985473632812,7.126360893249512
308,2014-03-31,10.925490379333496,8.369568824768066,7.090333938598633
309,2014-04-01,10.601938247680664,8.185775756835938,6.982248306274414
310,2014-04-02,10.820147514343262,8.320086479187012,7.119155406951904
311,2014-04-03,10.775003433227539,8.242331504821777,7.061509609222412
312,2014-04-04,10.496597290039062,8.199914932250977,7.184006214141846
313,2014-04-07,10.391254425048828,8.157501220703125,7.083127498626709
314,2014-04-08,10.496597290039062,8.10802173614502,6.9246039390563965
315,2014-04-09,10.22571849822998,8.058537483215332,6.564323425292969
316,2014-04-10,10.22571849822998,8.04439926147461,6.571527481079102
317,2014-04-11,10.142945289611816,7.952507019042969,6.6003499031066895
318,2014-04-14,10.135425567626953,8.164571762084961,6.730051517486572
319,2014-04-15,9.947311401367188,7.7404375076293945,6.449033260345459
320,2014-04-16,9.99998664855957,7.712161064147949,6.6003499031066895
321,2014-04-17,10.40630054473877,8.058537483215332,6.751669883728027
322,2014-04-22,10.23324203491211,7.881816387176514,6.665200710296631
323,2014-04-23,10.18809700012207,7.789922714233398,6.593143939971924
324,2014-04-24,10.17304801940918,7.8252644538879395,6.45623779296875
325,2014-04-25,10.18056869506836,7.7616424560546875,6.34094762802124
326,2014-04-28,10.150472640991211,7.662680149078369,6.232862949371338
327,2014-04-29,10.105329513549805,7.634405612945557,6.333742618560791
328,2014-04-30,10.067705154418945,7.641472816467285,6.168013095855713
329,2014-05-02,10.571842193603516,7.945432186126709,6.449033260345459
330,2014-05-05,10.52669620513916,7.973710060119629,6.434621334075928
331,2014-05-06,10.594415664672852,8.072675704956055,6.665200710296631
332,2014-05-07,10.850244522094727,8.313016891479492,6.434621334075928
333,2014-05-08,10.820147514343262,8.27767276763916,6.4778547286987305
334,2014-05-09,10.775003433227539,8.2140531539917,6.513882637023926
335,2014-05-12,11.015783309936523,8.34836483001709,6.730051517486572
336,2014-05-13,10.880341529846191,8.35543155670166,6.694023609161377
337,2014-05-14,10.692232131958008,8.143363952636719,6.751669883728027
338,2014-05-15,10.820147514343262,8.206985473632812,6.7876973152160645
339,2014-05-16,10.7599515914917,8.228193283081055,6.730051517486572
340,2014-05-19,10.52669620513916,8.10802173614502,6.557116508483887
341,2014-05-20,10.353632926940918,7.945432186126709,6.268891334533691
342,2014-05-21,10.22571849822998,7.775784492492676,6.268891334533691
343,2014-05-22,10.361857414245605,7.946524620056152,6.283303737640381
344,2014-05-23,10.210590362548828,7.846921920776367,6.254480838775635
345,2014-05-26,10.346732139587402,7.960750579833984,6.485060691833496
346,2014-05-27,10.48287296295166,7.974978923797607,6.485060691833496
347,2014-05-28,10.475310325622559,8.010551452636719,6.40579891204834
348,2014-05-29,10.376984596252441,7.939405918121338,6.348153591156006
349,2014-05-30,10.082011222839355,7.7544379234313965,6.189629554748535
350,2014-06-02,10.18033504486084,7.910950183868408,6.290508270263672
351,2014-06-03,10.498000144958496,8.046122550964355,6.369770526885986
352,2014-06-04,10.38454818725586,7.910950183868408,6.348153591156006
353,2014-06-05,10.27865982055664,7.839811325073242,6.34094762802124
354,2014-06-06,10.369422912597656,7.953635215759277,6.636379241943359
355,2014-06-09,10.505565643310547,8.167061805725098,6.8093132972717285
356,2014-06-10,10.558505058288574,8.103035926818848,6.8093132972717285
357,2014-06-11,10.437493324279785,8.031891822814941,6.902986526489258
358,2014-06-13,10.25597095489502,7.967865943908691,6.773286819458008
359,2014-06-16,10.195460319519043,7.8042402267456055,6.715640544891357
360,2014-06-17,10.308916091918945,7.953635215759277,6.643584251403809
361,2014-06-18,10.5131254196167,8.003437042236328,6.838135719299316
362,2014-06-20,10.40723991394043,7.832696914672852,6.6796135902404785
363,2014-06-23,10.437493324279785,7.8824944496154785,6.859753131866455
364,2014-06-24,10.550942420959473,8.003437042236328,6.917397975921631
365,2014-06-25,10.324042320251465,7.832696914672852,6.888575553894043
366,2014-06-26,10.127394676208496,7.683298587799072,6.888575553894043
367,2014-06-27,9.839983940124512,7.44852876663208,6.744462013244629
368,2014-06-30,9.787038803100586,7.370273590087891,6.773286819458008
369,2014-07-01,9.77947998046875,7.484102249145508,6.730051517486572
370,2014-07-02,10.044193267822266,7.669068813323975,6.960631847381592
371,2014-07-03,10.346732139587402,7.960750579833984,7.335323810577393
372,2014-07-04,10.399674415588379,7.910950183868408,7.284883975982666
373,2014-07-07,10.5131254196167,8.067461967468262,7.565904140472412
374,2014-07-08,10.46018123626709,8.095919609069824,7.515464782714844
375,2014-07-10,10.369422912597656,8.138604164123535,7.601931095123291
376,2014-07-11,10.399674415588379,8.103035926818848,7.659575939178467
377,2014-07-14,10.588759422302246,8.067461967468262,7.97662353515625
378,2014-07-15,10.72490119934082,8.174173355102539,8.286466598510742
379,2014-07-16,10.641701698303223,8.174173355102539,8.243232727050781
380,2014-07-17,10.308916091918945,7.974978923797607,7.6956048011779785
381,2014-07-18,10.11226749420166,7.825581073760986,8.329699516296387
382,2014-07-21,10.0517578125,7.825581073760986,8.444989204406738
383,2014-07-22,9.960996627807617,7.790010929107666,8.329699516296387
384,2014-07-23,10.03663158416748,7.832696914672852,8.142353057861328
385,2014-07-24,10.339167594909668,7.93229341506958,8.214408874511719
386,2014-07-25,10.354293823242188,7.8824944496154785,8.142353057861328
387,2014-07-28,10.369422912597656,7.946524620056152,8.286466598510742
388,2014-07-29,10.376984596252441,7.925179958343506,8.070298194885254
389,2014-07-30,10.11226749420166,7.733098983764648,8.077503204345703
390,2014-07-31,10.097140312194824,7.669068813323975,8.250436782836914
391,2014-08-01,9.930743217468262,7.733098983764648,8.481017112731934
392,2014-08-04,10.059321403503418,7.7544379234313965,8.56027889251709
393,2014-08-05,9.983686447143555,7.7259840965271,8.430578231811523
394,2014-08-06,10.082011222839355,7.747326374053955,8.329699516296387
395,2014-08-07,10.006377220153809,7.718869686126709,8.207205772399902
396,2014-08-08,10.097140312194824,7.7544379234313965,8.127942085266113
397,2014-08-11,9.953436851501465,7.697526454925537,8.163970947265625
398,2014-08-12,9.877452850341797,7.6259870529174805,7.890157699584961
399,2014-08-13,9.611522674560547,7.432833671569824,7.717222213745117
400,2014-08-14,9.527946472167969,7.361294746398926,7.609137535095215
401,2014-08-15,9.497552871704102,7.29691219329834,7.529876232147217
402,2014-08-18,9.497552871704102,7.203911781311035,7.659575939178467
403,2014-08-19,9.687501907348633,7.397063732147217,7.724428653717041
404,2014-08-20,9.725491523742676,7.46144962310791,7.774867057800293
405,2014-08-21,9.786277770996094,7.46860408782959,7.580315589904785
406,2014-08-22,9.839465141296387,7.597373008728027,7.508259296417236
407,2014-08-25,10.00661849975586,7.718987941741943,7.637960910797119
408,2014-08-26,10.188973426818848,7.933602809906006,7.580315589904785
409,2014-08-27,10.257356643676758,7.87637186050415,7.565904140472412
410,2014-08-28,9.847063064575195,7.532988548278809,7.162389278411865
411,2014-08-29,9.869856834411621,7.633141994476318,7.090333938598633
412,2014-09-01,9.634316444396973,7.411372184753418,6.953425884246826
413,2014-09-02,9.953433990478516,7.747603416442871,7.169593811035156
414,2014-09-03,10.196572303771973,7.926446914672852,7.3209123611450195
415,2014-09-04,10.333335876464844,8.062372207641602,7.205622673034668
416,2014-09-05,10.181375503540039,7.95506477355957,7.032687664031982
417,2014-09-08,9.907844543457031,7.819140434265137,6.830930233001709
418,2014-09-09,9.672307968139648,7.540143013000488,6.859753131866455
419,2014-09-10,9.406376838684082,7.447142124176025,6.888575553894043
420,2014-09-11,9.315197944641113,7.332680702209473,6.830930233001709
421,2014-09-12,9.391179084777832,7.354144096374512,6.773286819458008
422,2014-09-15,9.429167747497559,7.375604152679443,6.967837333679199
423,2014-09-16,9.391179084777832,7.346988201141357,7.032687664031982
424,2014-09-17,9.497552871704102,7.361294746398926,6.953425884246826
425,2014-09-18,9.543140411376953,7.361294746398926,7.198417663574219
426,2014-09-19,9.626716613769531,7.568758010864258,7.248856544494629
427,2014-09-22,9.322797775268555,7.346988201141357,7.011070251464844
428,2014-09-23,9.315197944641113,7.447142124176025,7.025481700897217
429,2014-09-24,9.353188514709473,7.311220645904541,7.068716526031494
430,2014-09-25,9.36838436126709,7.225372791290283,6.931808948516846
431,2014-09-26,9.231619834899902,7.189603805541992,6.636379241943359
432,2014-09-29,9.049266815185547,7.182451248168945,6.326536178588867
433,2014-09-30,8.950492858886719,7.182451248168945,6.268891334533691
434,2014-10-01,8.897307395935059,7.261142253875732,6.131985664367676
435,2014-10-02,9.087258338928223,7.332680702209473,6.290508270263672
436,2014-10-03,9.094856262207031,7.275449275970459,6.369770526885986
437,2014-10-06,9.110053062438965,7.125219821929932,6.434621334075928
438,2014-10-07,8.973287582397461,7.146681308746338,6.485060691833496
439,2014-10-08,8.996082305908203,7.404222011566162,6.506677627563477
440,2014-10-09,8.737747192382812,7.03937292098999,6.268891334533691
441,2014-10-10,8.297060012817383,6.688835144042969,6.074340343475342
442,2014-10-13,8.525002479553223,6.796142578125,6.218452453613281
443,2014-10-14,8.71495246887207,6.839066505432129,6.45623779296875
444,2014-10-15,8.616178512573242,6.78898811340332,6.434621334075928
445,2014-10-16,8.449024200439453,6.746066570281982,6.261685848236084
446,2014-10-17,8.456622123718262,6.831912040710449,6.110367774963379
447,2014-10-20,8.3578462600708,6.7174506187438965,6.067134380340576
448,2014-10-21,8.3578462600708,6.438451290130615,6.016695976257324
449,2014-10-22,8.304659843444824,6.724605560302734,5.973461627960205
450,2014-10-23,8.699756622314453,6.881989479064941,6.196835517883301
451,2014-10-24,8.83652114868164,7.096603870391846,6.571527481079102
452,2014-10-27,8.525002479553223,6.889143466949463,6.074340343475342
453,2014-10-28,8.487013816833496,6.760373115539551,6.016695976257324
454,2014-10-29,8.319854736328125,6.517143249511719,5.764498233795166
455,2014-10-30,8.091910362243652,6.3597588539123535,5.620386600494385
456,2014-10-31,8.426229476928711,6.567220211029053,5.944638729095459
457,2014-11-03,8.43382740020752,6.54575777053833,5.850965976715088
458,2014-11-04,8.699756622314453,6.724605560302734,6.023900508880615
459,2014-11-05,8.646573066711426,6.84622049331665,5.829349040985107
460,2014-11-06,8.5781888961792,6.688835144042969,5.562740325927734
461,2014-11-07,8.80612850189209,6.860528469085693,5.6708245277404785
462,2014-11-10,8.616178512573242,6.703143119812012,5.642002582550049
463,2014-11-11,8.426229476928711,6.538605690002441,5.389806747436523
464,2014-11-12,8.441422462463379,6.54575777053833,5.3321614265441895
465,2014-11-13,8.205885887145996,6.381219863891602,5.260104656219482
466,2014-11-14,8.350249290466309,6.409837245941162,5.072758197784424
467,2014-11-17,8.04632568359375,6.27391242980957,4.971879959106445
468,2014-11-18,7.916545391082764,6.295498371124268,4.784533977508545
469,2014-11-19,7.939448356628418,6.396225452423096,4.597187519073486
470,2014-11-21,8.260079383850098,6.475368976593018,4.813355922698975
471,2014-11-24,8.389860153198242,6.475368976593018,4.871001243591309
472,2014-11-25,8.397496223449707,6.504148960113525,4.813355922698975
473,2014-11-26,8.015789985656738,6.40341854095459,4.431458473205566
474,2014-11-27,8.092131614685059,6.3026933670043945,4.323373317718506
475,2014-11-28,8.321152687072754,6.5473175048828125,4.359402179718018
476,2014-12-01,7.8173041343688965,6.058067798614502,4.150439262390137
477,2014-12-02,7.740963459014893,6.122820854187012,4.049560070037842
478,2014-12-03,7.8173041343688965,6.108430862426758,4.071176528930664
479,2014-12-04,7.695158004760742,6.04367733001709,3.991914987564087
480,2014-12-05,7.779131889343262,6.101235389709473,3.991914987564087
481,2014-12-08,7.5272064208984375,5.928559303283691,3.7613346576690674
482,2014-12-09,7.12260103225708,5.741494178771973,3.6532506942749023
483,2014-12-10,6.992820739746094,5.683935642242432,3.5019328594207764
484,2014-12-11,6.8325066566467285,5.597597122192383,3.465904474258423
485,2014-12-12,6.343926906585693,5.108345985412598,3.2929697036743164
486,2014-12-15,6.1912431716918945,5.0363969802856445,3.350613832473755
487,2014-12-16,6.58821439743042,5.23785400390625,3.5956051349639893
488,2014-12-17,6.847773551940918,5.3385820388793945,3.9847092628479004
489,2014-12-18,7.000456809997559,5.475283622741699,3.79736328125
490,2014-12-19,7.405063629150391,5.8781962394714355,4.121616363525391
491,2014-12-22,7.153138160705566,5.619181156158447,4.229700565338135
492,2014-12-23,7.458502292633057,5.863806247711182,4.532336235046387
493,2014-12-26,7.145505905151367,5.662350177764893,4.359402179718018
494,2014-12-29,7.321089267730713,5.813442230224609,4.200878143310547
495,2014-12-30,7.313454627990723,5.784662246704102,4.071176528930664
496,2015-01-02,7.000456809997559,5.93575382232666,3.7964279651641846
497,2015-01-05,6.6798248291015625,5.309803009033203,3.609595537185669
498,2015-01-06,7.382159233093262,5.719908714294434,3.9010531902313232
499,2015-01-07,7.924181938171387,6.137209892272949,4.327031135559082
500,2015-01-08,7.740963459014893,5.9429497718811035,4.185037612915039
501,2015-01-09,7.389796733856201,5.669544696807861,4.005679607391357
502,2015-01-12,7.214211463928223,5.43211555480957,3.938420057296753
503,2015-01-13,7.008091449737549,5.4033355712890625,3.803900957107544
