Date,Adj Close
2000-01-03,1.582736849784851
2000-01-04,1.525032877922058
2000-01-05,1.6701174974441528
2000-01-06,1.8217957019805908
2000-01-07,1.8943383693695068
2000-01-10,2.09053111076355
2000-01-11,1.9784207344055176
2000-01-12,1.881148099899292
2000-01-13,1.813552737236023
2000-01-14,1.84652578830719
2000-01-17,1.8580669164657593
2000-01-18,1.7805793285369873
2000-01-19,1.7558488845825195
2000-01-20,1.8630132675170898
2000-01-21,1.84652578830719
2000-01-24,1.830039143562317
2000-01-25,1.830039143562317
2000-01-26,1.8448773622512817
2000-01-27,1.7970656156539917
2000-01-28,1.7476052045822144
2000-01-31,1.7311185598373413
2000-02-01,1.7640920877456665
2000-02-02,1.7640920877456665
2000-02-03,1.7640920877456665
2000-02-04,1.8382827043533325
2000-02-07,1.8217957019805908
2000-02-08,1.8630132675170898
2000-02-09,1.830039143562317
2000-02-10,1.813552737236023
2000-02-11,1.7146317958831787
2000-02-14,1.6486846208572388
2000-02-15,1.632197618484497
2000-02-16,1.6734141111373901
2000-02-17,1.7212262153625488
2000-02-18,1.6486846208572388
2000-02-21,1.6734141111373901
2000-02-22,1.6404410600662231
2000-02-23,1.632197618484497
2000-02-24,1.6470357179641724
2000-02-25,1.5662500858306885
2000-02-28,1.558006763458252
2000-02-29,1.5662500858306885
2000-03-01,1.5481141805648804
2000-03-02,1.45908522605896
2000-03-03,1.516789436340332
2000-03-06,1.516789436340332
2000-03-07,1.516789436340332
2000-03-08,1.516789436340332
2000-03-09,1.5794388055801392
2000-03-10,1.525032877922058
2000-03-13,1.4673287868499756
2000-03-14,1.4508417844772339
2000-03-15,1.45908522605896
2000-03-16,1.4838159084320068
2000-03-17,1.4178686141967773
2000-03-20,1.4508417844772339
2000-03-21,1.516789436340332
2000-03-22,1.5992236137390137
2000-03-23,1.5431686639785767
2000-03-24,1.5415194034576416
2000-03-27,1.6157106161117554
2000-03-28,1.5497628450393677
2000-03-29,1.511842966079712
2000-03-30,1.4458956718444824
2000-03-31,1.4261119365692139
2000-04-03,1.525032877922058
2000-04-04,1.516789436340332
2000-04-05,1.4425983428955078
2000-04-06,1.4376522302627563
2000-04-07,1.4673287868499756
2000-04-10,1.4360038042068481
2000-04-11,1.4178686141967773
2000-04-12,1.4508417844772339
2000-04-13,1.3618131875991821
2000-04-14,1.2447563409805298
2000-04-17,1.2233232259750366
2000-04-18,1.2859737873077393
2000-04-19,1.2513508796691895
2000-04-20,1.2925684452056885
2000-04-21,1.2925684452056885
2000-04-24,1.269486904144287
2000-04-25,1.2859737873077393
2000-04-26,1.269486904144287
