Date,Adj Close
2016-01-04,3.0011889934539795
2016-01-05,2.8534622192382812
2016-01-06,2.6279845237731934
2016-01-07,2.5657835006713867
2016-01-08,2.6590847969055176
2016-01-11,2.6202094554901123
2016-01-12,2.5502331256866455
2016-01-13,2.488032579421997
2016-01-14,2.5657835006713867
2016-01-15,2.4647068977355957
2016-01-18,2.488032579421997
2016-01-19,2.5502331256866455
2016-01-20,2.50358247756958
2016-01-21,2.581333637237549
2016-01-22,2.6824100017547607
2016-01-26,2.6590847969055176
2016-01-27,2.705735206604004
2016-01-28,2.6824100017547607
2016-01-29,2.7601609230041504
2016-02-01,2.915663242340088
2016-02-02,2.931213140487671
2016-02-03,2.946763515472412
2016-02-04,3.2344422340393066
2016-02-05,3.405494451522827
2016-02-10,3.382169246673584
2016-02-11,3.0167396068573
2016-02-12,3.1255910396575928
2016-02-15,3.187791585922241
2016-02-16,3.4443697929382324
2016-02-17,3.5376710891723633
2016-02-18,3.5687718391418457
2016-02-19,3.599872350692749
2016-02-22,3.980851888656616
2016-02-23,4.058603763580322
2016-02-24,4.066377639770508
2016-02-25,4.058603763580322
2016-02-26,3.8875503540039062
2016-02-29,4.043052673339844
2016-03-01,4.1985554695129395
2016-03-02,4.392932891845703
2016-03-03,5.053815841674805
2016-03-04,5.877976417541504
2016-03-07,6.3989081382751465
2016-03-08,5.528097629547119
2016-03-09,5.302618503570557
2016-03-10,5.699149131774902
2016-03-11,5.489221572875977
2016-03-14,5.380370140075684
2016-03-15,4.719486236572266
2016-03-16,5.217092990875244
2016-03-17,6.165655136108398
2016-03-18,6.157879829406738
2016-03-21,6.142330169677734
2016-03-22,6.328933238983154
2016-03-23,5.909077167510986
2016-03-24,6.056804180145264
2016-03-28,6.064578533172607
2016-03-29,5.753575325012207
2016-03-30,5.792450428009033
2016-03-31,5.543647289276123
2016-04-01,5.714700222015381
2016-04-04,5.403695583343506
2016-04-05,5.909077167510986
2016-04-06,5.971278190612793
2016-04-07,5.901301860809326
2016-04-08,6.414458274841309
2016-04-11,6.989815711975098
2016-04-12,8.381559371948242
2016-04-13,10.10763168334961
2016-04-14,8.910266876220703
2016-04-15,9.26792049407959
2016-04-18,9.407873153686523
2016-04-19,10.340885162353516
2016-04-20,10.62078857421875
2016-04-22,10.418635368347168
2016-04-25,9.462300300598145
2016-04-26,9.563374519348145
2016-04-27,10.068755149841309
2016-04-28,10.076531410217285
2016-04-29,10.216483116149902
2016-05-02,10.029882431030273
2016-05-03,9.501173973083496
2016-05-04,9.151293754577637
2016-05-05,8.568161010742188
2016-05-06,8.661463737487793
2016-05-09,7.790652751922607
2016-05-10,8.140531539916992
2016-05-11,7.736226558685303
2016-05-12,7.487423419952393
2016-05-13,6.531085968017578
2016-05-16,6.468884468078613
2016-05-17,6.414458274841309
2016-05-18,6.072353363037109
2016-05-19,5.792450428009033
2016-05-20,5.660273551940918
2016-05-23,5.621398448944092
2016-05-24,5.325944423675537
2016-05-25,5.248193740844727
2016-05-27,4.999389171600342
2016-05-30,5.046041011810303
2016-05-31,5.084916114807129
2016-06-01,4.952739238739014
2016-06-02,5.2948431968688965
2016-06-03,5.7069244384765625
2016-06-06,5.745800018310547
2016-06-07,5.43479585647583
2016-06-08,6.328933238983154
2016-06-09,5.862426280975342
2016-06-10,5.403695583343506
2016-06-13,5.442571640014648
2016-06-14,5.18599271774292
2016-06-15,5.473671913146973
2016-06-16,5.629173755645752
2016-06-17,5.699149131774902
2016-06-20,5.784675598144531
2016-06-21,5.815774917602539
2016-06-22,5.769124984741211
2016-06-23,6.282281398773193
2016-06-24,5.730248928070068
2016-06-27,5.675824165344238
2016-06-28,5.839101314544678
2016-06-29,6.080129623413086
2016-06-30,6.080129623413086
2016-07-01,6.810988903045654
2016-07-04,7.230844497680664
2016-07-05,6.694362163543701
2016-07-06,7.044241428375244
2016-07-07,6.6399359703063965
2016-07-08,7.044241428375244
2016-07-11,7.106443405151367
2016-07-12,7.44077205657959
2016-07-13,7.4951982498168945
2016-07-14,7.604048252105713
2016-07-15,7.969479084014893
2016-07-18,8.148305892944336
2016-07-19,8.093881607055664
2016-07-20,7.969479084014893
2016-07-21,8.397110939025879
2016-07-22,8.459310531616211
2016-07-25,8.537060737609863
2016-07-26,8.715888977050781
2016-07-27,8.824740409851074
2016-07-28,8.824740409851074
2016-07-29,8.607037544250488
2016-08-01,8.30380916595459
2016-08-02,7.806201934814453
2016-08-03,8.249382019042969
2016-08-04,8.467085838317871
2016-08-05,8.568161010742188
2016-08-08,8.350459098815918
2016-08-09,8.505960464477539
2016-08-10,8.163856506347656
2016-08-11,8.537060737609863
2016-08-12,8.381559371948242
2016-08-15,8.669238090515137
2016-08-16,8.18718147277832
2016-08-17,8.03945541381836
2016-08-18,7.915053844451904
2016-08-19,7.845077037811279
2016-08-22,7.19196891784668
2016-08-23,7.300820827484131
2016-08-24,6.787662982940674
2016-08-25,6.865414142608643
2016-08-26,6.84208869934082
2016-08-29,7.036466121673584
2016-08-30,6.818763732910156
2016-08-31,6.686588287353516
2016-09-01,6.84208869934082
2016-09-02,7.541848659515381
2016-09-05,7.549623489379883
2016-09-06,7.363020896911621
2016-09-08,7.19196891784668
2016-09-09,6.725462436676025
2016-09-12,6.83431339263916
2016-09-13,6.328933238983154
2016-09-14,6.4222331047058105
2016-09-15,6.430008411407471
2016-09-16,6.227856159210205
2016-09-19,6.608836650848389
2016-09-20,6.60106086730957
2016-09-21,6.888739585876465
2016-09-22,6.919839859008789
2016-09-23,6.772113800048828
2016-09-26,6.741013050079346
2016-09-27,6.694362163543701
2016-09-28,7.230844497680664
2016-09-29,7.044241428375244
2016-09-30,7.067567825317383
2016-10-03,7.394121170043945
2016-10-04,7.324146270751953
2016-10-05,7.51074743270874
2016-10-06,7.642923355102539
