Date,Adj Close
2000-01-03,260.3116760253906
2000-01-04,254.30027770996094
2000-01-05,262.9952087402344
2000-01-06,271.0460205078125
2000-01-07,283.3908386230469
2000-01-10,292.5150146484375
2000-01-11,288.22137451171875
2000-01-12,292.5150146484375
2000-01-13,257.6278381347656
2000-01-14,289.8314208984375
2000-01-17,290.9050598144531
2000-01-18,311.3005065917969
2000-01-19,298.95574951171875
2000-01-20,292.5150146484375
2000-01-21,292.5150146484375
2000-01-24,287.2015075683594
2000-01-25,287.2015075683594
2000-01-26,279.0433654785156
2000-01-27,281.7806091308594
2000-01-28,280.17034912109375
2000-01-31,268.3625183105469
2000-02-01,264.6054382324219
2000-02-02,268.3625183105469
2000-02-03,274.80316162109375
2000-02-04,268.3625183105469
2000-02-07,281.24383544921875
2000-02-08,289.8314208984375
2000-02-09,289.8314208984375
2000-02-10,287.1478271484375
2000-02-11,278.56024169921875
2000-02-14,271.0460205078125
2000-02-15,273.7297058105469
2000-02-16,279.09698486328125
2000-02-17,278.56024169921875
2000-02-18,277.21832275390625
2000-02-21,279.633544921875
2000-02-22,277.48681640625
2000-02-23,277.48681640625
2000-02-24,271.0460205078125
2000-02-25,269.9726257324219
2000-02-28,262.9952087402344
2000-02-29,263.63934326171875
2000-03-01,261.92169189453125
2000-03-02,261.65350341796875
2000-03-03,260.3116760253906
2000-03-06,260.3116760253906
2000-03-07,260.3116760253906
2000-03-08,260.3116760253906
2000-03-09,260.04315185546875
2000-03-10,260.3116760253906
2000-03-13,260.3116760253906
2000-03-14,252.15345764160156
2000-03-15,245.8199920654297
2000-03-16,252.26068115234375
2000-03-17,244.20980834960938
2000-03-20,244.20980834960938
2000-03-21,241.5262451171875
2000-03-22,244.74658203125
2000-03-23,252.20706176757812
2000-03-24,253.3341827392578
2000-03-27,252.26068115234375
2000-03-28,246.3031768798828
2000-03-29,247.96690368652344
2000-03-30,246.89349365234375
2000-03-31,244.20980834960938
2000-04-03,233.4754180908203
2000-04-04,236.10537719726562
2000-04-05,236.15902709960938
2000-04-06,240.45281982421875
2000-04-07,241.5262451171875
2000-04-10,238.84266662597656
2000-04-11,236.69583129882812
2000-04-12,236.15902709960938
2000-04-13,225.4244384765625
2000-04-14,213.07989501953125
2000-04-17,209.32276916503906
2000-04-18,218.98379516601562
2000-04-19,214.85105895996094
2000-04-20,228.10804748535156
2000-04-21,228.10804748535156
2000-04-24,225.4244384765625
2000-04-25,232.40191650390625
2000-04-26,232.34825134277344
2000-04-27,236.15902709960938
2000-04-28,234.01210021972656
2000-05-01,234.01210021972656
2000-05-02,1.371630072593689
2000-05-03,1.3239213228225708
2000-05-04,1.3358484506607056
2000-05-05,1.359703779220581
2000-05-08,1.3358484506607056
2000-05-09,1.2881397008895874
2000-05-10,1.2404309511184692
2000-05-11,1.2523579597473145
2000-05-12,1.2165766954421997
2000-05-15,1.2165766954421997
2000-05-16,1.2285031080245972
2000-05-17,1.2046489715576172
2000-05-18,1.1330853700637817
2000-05-19,1.0973047018051147
2000-05-22,1.0734498500823975
2000-05-23,1.0257405042648315
2000-05-24,1.0138134956359863
2000-05-25,1.037668228149414
2000-05-26,1.0973047018051147
2000-05-29,1.121158480644226
2000-05-30,1.1927223205566406
2000-05-31,1.2523579597473145
2000-06-01,1.3000668287277222
2000-06-02,1.2881397008895874
2000-06-05,1.3000668287277222
2000-06-07,1.3239213228225708
2000-06-08,1.3239213228225708
2000-06-09,1.3119940757751465
2000-06-12,1.276212215423584
2000-06-13,1.2642850875854492
2000-06-14,1.2523579597473145
2000-06-15,1.1807950735092163
2000-06-16,1.1688666343688965
2000-06-19,1.1450130939483643
2000-06-20,1.1688666343688965
2000-06-21,1.2642850875854492
2000-06-23,1.2523579597473145
2000-06-26,1.2285031080245972
2000-06-27,1.264304757118225
2000-06-28,1.3358687162399292
2000-06-29,1.3239412307739258
2000-06-30,1.312014102935791
2000-07-03,1.312014102935791
2000-07-04,1.3716511726379395
2000-07-05,1.3955061435699463
2000-07-06,1.431288242340088
2000-07-07,1.4551432132720947
2000-07-10,1.46707022190094
2000-07-11,1.407433032989502
2000-07-12,1.3835780620574951
2000-07-13,1.3835780620574951
2000-07-14,1.3835780620574951
2000-07-17,1.3955061435699463
2000-07-18,1.419360876083374
2000-07-19,1.407433032989502
2000-07-20,1.3716511726379395
2000-07-21,1.3955061435699463
2000-07-24,1.3955061435699463
2000-07-25,1.3716511726379395
2000-07-26,1.3835780620574951
2000-07-27,1.3716511726379395
2000-07-28,1.3597244024276733
2000-07-31,1.3955061435699463
2000-08-01,1.3716511726379395
2000-08-02,1.3835780620574951
2000-08-03,1.3955061435699463
2000-08-04,1.407433032989502
2000-08-07,1.419360876083374
2000-08-08,1.419360876083374
2000-08-09,1.419360876083374
2000-08-10,1.4551432132720947
2000-08-11,1.5028525590896606
2000-08-14,1.5863443613052368
2000-08-15,1.6101995706558228
2000-08-16,1.5863443613052368
2000-08-17,1.5505611896514893
2000-08-18,1.49092435836792
2000-08-21,1.46707022190094
2000-08-22,1.4789972305297852
2000-08-23,1.4551432132720947
2000-08-24,1.431288242340088
2000-08-25,1.431288242340088
2000-08-28,1.4551432132720947
2000-08-29,1.4789972305297852
2000-08-30,1.5147806406021118
2000-08-31,1.562489628791809
2000-09-01,1.574417233467102
2000-09-04,1.562489628791809
2000-09-05,1.5386344194412231
2000-09-06,1.5505611896514893
2000-09-08,1.526707410812378
2000-09-11,1.49092435836792
2000-09-12,1.5028525590896606
2000-09-13,1.526707410812378
2000-09-14,1.5028525590896606
2000-09-15,1.4789972305297852
2000-09-18,1.407433032989502
2000-09-19,1.4551432132720947
2000-09-20,1.407433032989502
2000-09-21,1.3716511726379395
2000-09-22,1.44321608543396
2000-09-25,1.4789972305297852
2000-09-26,1.4789972305297852
2000-09-27,1.419360876083374
2000-09-28,1.431288242340088
2000-09-29,1.407433032989502
2000-10-02,1.3358687162399292
2000-10-03,1.312014102935791
2000-10-04,1.300086498260498
2000-10-06,1.300086498260498
2000-10-09,1.2881590127944946
2000-10-10,1.2762317657470703
2000-10-11,1.2762317657470703
2000-10-13,1.2165952920913696
2000-10-16,1.204667568206787
2000-10-17,1.180813193321228
2000-10-18,1.1331027746200562
2000-10-19,1.192740559577942
2000-10-20,1.204667568206787
2000-10-23,1.1688851118087769
2000-10-25,1.1331027746200562
2000-10-26,1.1450304985046387
2000-10-27,1.156957745552063
2000-10-30,1.192740559577942
2000-10-31,1.192740559577942
2000-11-01,1.204667568206787
2000-11-03,1.156957745552063
2000-11-06,1.180813193321228
2000-11-07,1.180813193321228
2000-11-08,1.1331027746200562
2000-11-09,1.1092482805252075
2000-11-10,1.1331027746200562
2000-11-13,1.1211756467819214
2000-11-16,1.0973211526870728
2000-11-17,1.0734663009643555
2000-11-20,1.0496114492416382
2000-11-21,1.0734663009643555
2000-11-22,1.0376839637756348
2000-11-23,1.0734663009643555
2000-11-24,1.0734663009643555
2000-11-27,1.0019015073776245
2000-11-28,1.0019015073776245
2000-11-29,0.9541917443275452
2000-11-30,0.9064823985099792
2000-12-01,0.9303369522094727
2000-12-04,0.9541917443275452
2000-12-05,1.0376839637756348
2000-12-06,1.0615390539169312
2000-12-07,1.0973211526870728
2000-12-08,1.1211756467819214
2000-12-11,1.0734663009643555
2000-12-13,1.0615390539169312
2000-12-14,1.0257567167282104
2000-12-15,0.9899744391441345
2000-12-18,1.0257567167282104
2000-12-19,1.0496114492416382
2000-12-20,1.0376839637756348
2000-12-21,1.0376839637756348
2000-12-22,1.0257567167282104
2000-12-26,1.0257567167282104
2000-12-27,1.0496114492416382
2000-12-28,1.0615390539169312
2001-01-02,1.0019015073776245
2001-01-03,1.0853935480117798
2001-01-04,1.1331027746200562
2001-01-05,1.1331027746200562
2001-01-08,1.1688851118087769
2001-01-09,1.180813193321228
2001-01-10,1.180813193321228
2001-01-11,1.1331027746200562
2001-01-12,1.1450304985046387
2001-01-15,1.156957745552063
2001-01-16,1.156957745552063
2001-01-17,1.1450304985046387
2001-01-18,1.192740559577942
2001-01-19,1.2404499053955078
2001-01-22,1.2523767948150635
2001-01-23,1.300086498260498
2001-01-24,1.3477967977523804
2001-01-26,1.3955061435699463
2001-01-29,1.3716511726379395
2001-01-30,1.312014102935791
2001-01-31,1.2762317657470703
2001-02-01,1.2165952920913696
2001-02-02,1.192740559577942
2001-02-05,1.1688851118087769
2001-02-06,1.204667568206787
2001-02-07,1.180813193321228
2001-02-08,1.2165952920913696
2001-02-09,1.2165952920913696
2001-02-12,1.192740559577942
2001-02-13,1.204667568206787
2001-02-14,1.2285220623016357
2001-02-15,1.2523767948150635
2001-02-16,1.180813193321228
2001-02-19,1.156957745552063
2001-02-20,1.1211756467819214
2001-02-21,1.0734663009643555
2001-02-22,1.1211756467819214
2001-02-23,1.156957745552063
2001-02-28,1.1331027746200562
2001-03-01,1.1688851118087769
2001-03-02,1.156957745552063
2001-03-05,1.156957745552063
2001-03-06,1.156957745552063
2001-03-07,1.180813193321228
2001-03-08,1.1688851118087769
2001-03-09,1.180813193321228
2001-03-12,1.1450304985046387
2001-03-13,1.1450304985046387
2001-03-14,1.1450304985046387
2001-03-15,1.1331027746200562
2001-03-16,1.1211756467819214
2001-03-19,1.0973211526870728
2001-03-20,1.1688851118087769
2001-03-21,1.1211756467819214
2001-03-22,1.0496114492416382
2001-03-23,1.156957745552063
2001-03-26,1.1688851118087769
2001-03-27,1.192740559577942
2001-03-28,1.180813193321228
2001-03-29,1.156957745552063
2001-03-30,1.1331027746200562
2001-04-02,1.0734663009643555
2001-04-03,1.0615390539169312
2001-04-04,1.0734663009643555
2001-04-05,1.1092482805252075
2001-04-06,1.1450304985046387
2001-04-09,1.1688851118087769
2001-04-10,1.1688851118087769
2001-04-11,1.156957745552063
2001-04-12,1.1211756467819214
2001-04-16,1.1211756467819214
2001-04-17,1.0973211526870728
2001-04-18,1.1450304985046387
2001-04-19,1.1450304985046387
2001-04-20,1.0973211526870728
2001-04-23,1.0853935480117798
2001-04-24,1.0973211526870728
2001-04-25,1.1092482805252075
2001-04-26,1.1331027746200562
2001-04-27,1.192740559577942
2001-04-30,1.204667568206787
2001-05-03,1.192740559577942
2001-05-04,1.192740559577942
2001-05-07,1.180813193321228
2001-05-08,1.180813193321228
2001-05-10,1.1331027746200562
2001-05-11,1.0496114492416382
2001-05-14,1.0138288736343384
2001-05-15,0.9422644972801208
2001-05-16,1.0376839637756348
2001-05-17,1.0257567167282104
2001-05-18,1.0019015073776245
2001-05-21,0.9661198854446411
2001-05-22,0.9541917443275452
2001-05-23,0.9541917443275452
2001-05-24,0.9422644972801208
2001-05-25,0.9184099435806274
2001-05-28,0.9184099435806274
2001-05-29,0.9303369522094727
2001-05-31,0.9422644972801208
2001-06-01,0.9541917443275452
2001-06-04,0.9780473709106445
2001-06-05,0.9899744391441345
2001-06-06,1.0019015073776245
2001-06-07,1.0376839637756348
2001-06-08,1.0734663009643555
2001-06-11,1.0376839637756348
2001-06-12,1.0138288736343384
2001-06-13,1.0496114492416382
2001-06-15,1.0376839637756348
2001-06-18,1.0257567167282104
2001-06-19,1.0257567167282104
2001-06-20,1.0376839637756348
2001-06-21,1.0615390539169312
2001-06-22,1.0734663009643555
2001-06-25,1.0376839637756348
2001-06-26,1.0138288736343384
2001-06-27,1.0019015073776245
2001-06-28,1.0019015073776245
2001-06-29,1.0615390539169312
2001-07-02,1.0257567167282104
2001-07-03,1.0257567167282104
2001-07-05,0.9422644972801208
2001-07-06,0.9422644972801208
