Date,Adj Close
2000-01-03,1.7074943780899048
2000-01-04,1.6668391227722168
2000-01-05,1.6668391227722168
2000-01-06,1.6668391227722168
2000-01-07,1.7278213500976562
2000-01-10,1.870112657546997
2000-01-11,1.8741780519485474
2000-01-12,1.892472267150879
2000-01-13,1.9554870128631592
2000-01-14,1.9920768737792969
2000-01-17,2.032731056213379
2000-01-18,1.9717488288879395
2000-01-19,1.963618278503418
2000-01-20,1.9514216184616089
2000-01-21,1.9107670783996582
2000-01-24,1.9514216184616089
2000-01-25,1.9514216184616089
2000-01-26,1.9351599216461182
2000-01-27,1.9514216184616089
2000-01-28,1.9514216184616089
2000-01-31,1.9514216184616089
2000-02-01,1.9107670783996582
2000-02-02,1.8294585943222046
2000-02-03,1.8294585943222046
2000-02-04,1.8985710144042969
2000-02-07,1.9920768737792969
2000-02-08,2.107942581176758
2000-02-09,2.0733861923217773
2000-02-10,1.9514216184616089
2000-02-11,1.8493787050247192
2000-02-14,1.8253928422927856
2000-02-15,1.870112657546997
2000-02-16,1.870112657546997
2000-02-17,1.8294585943222046
2000-02-18,1.8294585943222046
2000-02-21,1.8294585943222046
2000-02-22,1.7888033390045166
2000-02-23,1.8294585943222046
2000-02-24,1.8091309070587158
2000-02-25,1.7888033390045166
2000-02-28,1.7481486797332764
2000-02-29,1.6587095260620117
2000-03-01,1.6668391227722168
2000-03-02,1.6253714561462402
2000-03-03,1.605450987815857
2000-03-06,1.605450987815857
2000-03-07,1.605450987815857
2000-03-08,1.614395022392273
2000-03-09,1.5814648866653442
2000-03-10,1.5448755025863647
2000-03-13,1.5448755025863647
2000-03-14,1.4635670185089111
2000-03-15,1.4635670185089111
2000-03-16,1.4879592657089233
2000-03-17,1.4753562211990356
2000-03-20,1.3822568655014038
2000-03-21,1.4253510236740112
2000-03-22,1.4513704776763916
2000-03-23,1.4838937520980835
2000-03-24,1.5652029514312744
2000-03-27,1.605857253074646
2000-03-28,1.557071566581726
2000-03-29,1.5863432884216309
2000-03-30,1.5847171545028687
2000-03-31,1.6261845827102661
2000-04-03,1.6668391227722168
2000-04-04,1.5855305194854736
2000-04-05,1.646512508392334
2000-04-06,1.6668391227722168
2000-04-07,1.646512508392334
2000-04-10,1.6249651908874512
2000-04-11,1.6245588064193726
2000-04-12,1.6245588064193726
2000-04-13,1.5855305194854736
2000-04-14,1.5042208433151245
2000-04-17,1.4635670185089111
2000-04-18,1.4635670185089111
2000-04-19,1.426977515220642
2000-04-20,1.498123049736023
2000-04-21,1.498123049736023
2000-04-24,1.4838937520980835
2000-04-25,1.5444691181182861
2000-04-26,1.6221195459365845
2000-04-27,1.577399730682373
2000-04-28,1.6261845827102661
2000-05-01,1.6261845827102661
2000-05-02,1.630657434463501
2000-05-03,1.6180540323257446
2000-05-04,1.605857253074646
2000-05-05,1.6261845827102661
2000-05-08,1.605857253074646
2000-05-09,1.5855305194854736
2000-05-10,1.6261845827102661
2000-05-11,1.577399730682373
2000-05-12,1.557071566581726
2000-05-15,1.5814648866653442
2000-05-16,1.6221195459365845
2000-05-17,1.6538301706314087
2000-05-18,1.6871669292449951
2000-05-19,1.7278213500976562
2000-05-22,1.6871669292449951
2000-05-23,1.605857253074646
2000-05-24,1.5855305194854736
2000-05-25,1.5855305194854736
2000-05-26,1.6139886379241943
2000-05-29,1.605857253074646
2000-05-30,1.6871669292449951
2000-05-31,1.7001765966415405
2000-06-01,1.7115600109100342
2000-06-02,1.7074943780899048
2000-06-05,1.7481486797332764
2000-06-06,1.7481486797332764
2000-06-07,1.7318869829177856
2000-06-08,1.7481486797332764
2000-06-09,1.7888033390045166
2000-06-12,1.6709054708480835
2000-06-13,1.6261845827102661
2000-06-14,1.6668391227722168
2000-06-15,1.646512508392334
2000-06-16,1.6952979564666748
2000-06-19,1.7684762477874756
2000-06-20,1.7888033390045166
2000-06-21,1.8294585943222046
2000-06-22,1.8294585943222046
2000-06-23,1.8294585943222046
2000-06-26,1.8294585943222046
2000-06-27,1.8294585943222046
2000-06-28,1.870112657546997
2000-06-29,1.8493787050247192
2000-06-30,1.8290512561798096
2000-07-03,1.8294585943222046
2000-07-04,1.870112657546997
2000-07-05,1.870112657546997
2000-07-06,1.9107670783996582
2000-07-07,1.9111742973327637
2000-07-10,1.9188978672027588
2000-07-11,1.8457202911376953
2000-07-12,1.8497850894927979
2000-07-13,1.8213270902633667
2000-07-14,1.735952615737915
2000-07-17,1.9323142766952515
2000-07-18,1.870112657546997
2000-07-19,1.870112657546997
2000-07-20,1.8294585943222046
2000-07-21,1.8558831214904785
2000-07-24,1.8904401063919067
2000-07-25,1.9103604555130005
2000-07-26,1.9107670783996582
2000-07-27,1.8904401063919067
2000-07-28,1.8091309070587158
2000-07-31,1.8091309070587158
2000-08-01,1.8091309070587158
2000-08-02,1.8091309070587158
2000-08-03,1.8091309070587158
2000-08-04,1.857916235923767
2000-08-07,1.902637004852295
2000-08-08,1.8985710144042969
2000-08-09,1.8619816303253174
2000-08-10,1.853444218635559
2000-08-11,1.9107670783996582
2000-08-14,1.9188978672027588
2000-08-15,1.9473565816879272
2000-08-16,1.9310945272445679
2000-08-17,1.9717488288879395
2000-08-18,1.9310945272445679
2000-08-21,1.9310945272445679
2000-08-22,1.9188978672027588
2000-08-23,1.9351599216461182
2000-08-24,1.950608491897583
2000-08-25,1.9510149955749512
2000-08-28,1.9473565816879272
2000-08-29,1.9351599216461182
2000-08-30,1.902637004852295
2000-08-31,1.8782440423965454
2000-09-01,1.8530375957489014
2000-09-04,1.8823093175888062
2000-09-05,1.9107670783996582
2000-09-06,1.9839457273483276
2000-09-07,1.9839457273483276
2000-09-08,1.9107670783996582
2000-09-11,1.9188978672027588
2000-09-12,1.902637004852295
2000-09-13,1.8904401063919067
2000-09-14,1.857916235923767
2000-09-15,1.8294585943222046
2000-09-18,1.7806726694107056
2000-09-19,1.7481486797332764
2000-09-20,1.7074943780899048
2000-09-21,1.6871669292449951
2000-09-22,1.6871669292449951
2000-09-25,1.7318869829177856
2000-09-26,1.7278213500976562
2000-09-27,1.6993632316589355
2000-09-28,1.7074943780899048
2000-09-29,1.7095266580581665
2000-10-02,1.7074943780899048
2000-10-03,1.7074943780899048
2000-10-04,1.7481486797332764
2000-10-05,1.7481486797332764
2000-10-06,1.7481486797332764
2000-10-09,1.7481486797332764
2000-10-10,1.7481486797332764
2000-10-11,1.6688728332519531
2000-10-12,1.6688728332519531
2000-10-13,1.7074943780899048
2000-10-16,1.6871669292449951
2000-10-17,1.6668391227722168
2000-10-18,1.6261845827102661
2000-10-19,1.6383816003799438
2000-10-20,1.646512508392334
2000-10-23,1.605857253074646
2000-10-24,1.605857253074646
2000-10-25,1.5855305194854736
2000-10-26,1.5855305194854736
2000-10-27,1.7278213500976562
2000-10-30,1.7818924188613892
2000-10-31,1.7888033390045166
2000-11-01,1.7115600109100342
2000-11-02,1.7115600109100342
2000-11-03,1.6871669292449951
2000-11-06,1.7440834045410156
2000-11-07,1.7481486797332764
2000-11-08,1.7481486797332764
2000-11-09,1.7074943780899048
2000-11-10,1.7477425336837769
2000-11-13,1.6993632316589355
2000-11-14,1.6993632316589355
2000-11-15,1.6993632316589355
2000-11-16,1.646512508392334
2000-11-17,1.6302502155303955
2000-11-20,1.6261845827102661
2000-11-21,1.6505776643753052
2000-11-22,1.646512508392334
2000-11-23,1.6261845827102661
2000-11-24,1.605857253074646
2000-11-27,1.5855305194854736
2000-11-28,1.5367449522018433
