,Data,GGBR4,GGBR3,CSNA3
83,2013-05-06,11.453390121459961,9.429305076599121,4.957046031951904
84,2013-05-07,11.179805755615234,9.318536758422852,4.957046031951904
85,2013-05-08,10.7213773727417,8.958534240722656,4.879993438720703
86,2013-05-09,10.610468864440918,9.000073432922363,4.828625679016113
87,2013-05-10,10.425615310668945,8.764686584472656,4.668099403381348
88,2013-05-13,10.285127639770508,8.612375259399414,4.57820463180542
89,2013-05-14,10.189003944396973,8.695454597473145,4.424098968505859
90,2013-05-15,9.922819137573242,8.41852855682373,4.308520793914795
91,2013-05-16,9.97457504272461,8.480836868286133,4.302099704742432
92,2013-05-17,10.026336669921875,8.411605834960938,4.31494140625
93,2013-05-20,10.24848461151123,8.66818618774414,4.398415565490723
94,2013-05-21,10.433608055114746,8.86928653717041,4.494731903076172
95,2013-05-22,10.411396026611328,8.61270523071289,4.494731903076172
96,2013-05-23,10.085573196411133,8.661251068115234,4.475468158721924
97,2013-05-24,9.84121036529541,8.390802383422852,4.526836395263672
98,2013-05-27,9.959691047668457,8.494823455810547,4.533257484436035
99,2013-05-28,10.004120826721191,8.66818618774414,4.4626264572143555
100,2013-05-29,9.81899356842041,8.453213691711426,4.334205150604248
101,2013-05-31,9.663493156433105,8.356130599975586,4.2443108558654785
102,2013-06-03,9.959691047668457,8.487883567810059,4.3406267166137695
103,2013-06-04,9.98190689086914,8.564167022705078,4.31494140625
104,2013-06-05,9.596847534179688,8.25211238861084,4.135152816772461
105,2013-06-06,9.596847534179688,8.18276596069336,4.064520835876465
106,2013-06-07,9.411723136901855,8.07874870300293,3.916836738586426
107,2013-06-10,9.300649642944336,7.877645969390869,3.8783109188079834
108,2013-06-11,8.997044563293457,7.634936332702637,3.737048625946045
109,2013-06-12,9.048877716064453,7.614130973815918,3.769152879714966
110,2013-06-13,9.559822082519531,7.995530128479004,4.077363014221191
111,2013-06-14,9.478367805480957,7.877645969390869,4.1929426193237305
112,2013-06-17,9.515390396118164,8.016338348388672,4.1158905029296875
113,2013-06-18,9.57463264465332,7.905385971069336,4.231468677520752
114,2013-06-19,9.389505386352539,7.732017993927002,4.160837650299072
115,2013-06-20,9.604251861572266,7.759758949279785,4.26357364654541
116,2013-06-21,9.211786270141602,7.974730491638184,4.0966267585754395
117,2013-06-24,8.789703369140625,7.572525978088379,3.974625825881958
118,2013-06-25,8.982231140136719,7.738955497741699,4.0516791343688965
119,2013-06-26,8.900778770446777,7.551725387573242,3.9553632736206055
120,2013-06-27,9.411723136901855,8.002467155456543,3.9682047367095947
121,2013-06-28,9.300649642944336,7.732017993927002,3.8269424438476562
122,2013-07-01,9.84121036529541,8.120353698730469,3.897573947906494
123,2013-07-02,9.663493156433105,8.044073104858398,3.6599950790405273
124,2013-07-03,9.967096328735352,8.321455955505371,3.563680410385132
125,2013-07-04,9.989311218261719,8.321455955505371,3.6407320499420166
126,2013-07-05,9.700517654418945,7.9677958488464355,3.499469041824341
127,2013-07-08,9.589439392089844,7.93312406539917,3.5058906078338623
128,2013-07-10,9.478367805480957,7.940056800842285,3.525153398513794
129,2013-07-11,9.79677963256836,8.203569412231445,3.807678461074829
130,2013-07-12,9.441341400146484,7.870709419250488,3.602205753326416
131,2013-07-15,9.552419662475586,8.023272514343262,3.903994560241699
132,2013-07-16,9.79677963256836,8.120353698730469,3.775573968887329
133,2013-07-17,10.070765495300293,8.293718338012695,3.8590476512908936
134,2013-07-18,10.21146011352539,8.4601469039917,3.8462061882019043
135,2013-07-19,10.174434661865234,8.335326194763184,3.8526275157928467
136,2013-07-22,10.300317764282227,8.40467357635498,4.045258522033691
137,2013-07-23,10.566898345947266,8.702855110168457,4.167258262634277
138,2013-07-24,10.677971839904785,8.716726303100586,4.0516791343688965
139,2013-07-25,10.900124549865723,8.806876182556152,4.109468936920166
140,2013-07-26,10.900124549865723,8.806876182556152,4.109468936920166
141,2013-07-29,10.72980785369873,8.730596542358398,4.552520751953125
142,2013-07-30,10.500253677368164,8.557232856750488,4.2828369140625
143,2013-07-31,10.803857803344727,8.682052612304688,4.218626499176025
144,2013-08-01,11.270370483398438,9.105060577392578,4.250731468200684
145,2013-08-02,11.166701316833496,8.959437370300293,4.141573905944824
146,2013-08-05,11.107462882995605,8.966371536254883,4.212204933166504
147,2013-08-06,10.966765403747559,8.897026062011719,4.160837650299072
148,2013-08-07,11.225939750671387,9.167472839355469,4.167258262634277
149,2013-08-08,11.322205543518066,9.222947120666504,4.432579517364502
150,2013-08-09,11.47771167755127,9.38937759399414,4.636150360107422
151,2013-08-12,11.499926567077637,9.361639022827148,4.767485618591309
152,2013-08-13,11.403223991394043,9.201312065124512,4.918521404266357
153,2013-08-14,11.38090991973877,9.061899185180664,5.023590087890625
154,2013-08-15,11.343717575073242,9.075841903686523,5.122092247009277
155,2013-08-16,12.09500503540039,9.549847602844238,5.483265399932861
156,2013-08-19,12.794222831726074,9.954147338867188,5.831305027008057
157,2013-08-20,12.63057804107666,9.800793647766113,5.627735137939453
158,2013-08-21,12.67520809173584,9.814732551574707,5.673701763153076
159,2013-08-22,13.173587799072266,10.086591720581055,5.936373233795166
160,2013-08-23,12.876049041748047,9.863530158996582,5.785338401794434
161,2013-08-26,12.853732109069824,9.82170295715332,5.745936870574951
162,2013-08-27,12.65289306640625,9.77988052368164,5.627735137939453
163,2013-08-28,12.68264389038086,9.828676223754883,5.647434711456299
164,2013-08-29,12.853732109069824,10.00294303894043,5.588333606719971
165,2013-08-30,12.757031440734863,9.96808910369873,5.581766605377197
166,2013-09-02,13.143836975097656,10.14235782623291,5.805037975311279
167,2013-09-03,12.913244247436523,9.9959716796875,5.811604022979736
168,2013-09-04,12.950433731079102,10.079620361328125,5.962640285491943
169,2013-09-05,12.645454406738281,9.793822288513184,6.015175819396973
170,2013-09-06,12.533880233764648,9.863530158996582,6.034874439239502
171,2013-09-09,12.73471736907959,9.898380279541016,6.153077125549316
172,2013-09-10,12.905804634094238,10.344508171081543,6.205611228942871
173,2013-09-11,12.719841003417969,9.989004135131836,6.153077125549316
174,2013-09-12,12.645454406738281,10.037795066833496,6.146509647369385
175,2013-09-13,12.67520809173584,10.135385513305664,6.192477703094482
176,2013-09-16,12.533880233764648,10.009912490844727,6.100543022155762
177,2013-09-17,12.310721397399902,9.584699630737305,6.126810073852539
178,2013-09-18,12.392545700073242,9.933235168457031,6.205611228942871
179,2013-09-19,12.347914695739746,9.961121559143066,6.199044227600098
180,2013-09-20,12.243776321411133,9.758967399597168,6.074275016784668
